joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
0.057941033208186804,4.856230930977814e-07,6.242133648956506,1.2027568236854214,4.967146677686135e-05,30.0,0.035426550612854955,-5.135169684522176e-05,3.470566039676195,-1.1998910371394795,-2.9060989678579563e-05,-16.604628345435877,0.00813089451089769,0.0005404803623560378,0.565704767315572,1.475265069895993,-0.0004049464777169127,-1.374496784953715,-0.002207184652900288,0.0007409485141768909,-0.17045101939248625,1,62.20250880349421,table,tissue_manipulation
0.05803533894177117,-0.02685752323743558,-30.0,1.2025472000529223,-0.047543852453488744,30.0,0.03422340528633115,-0.2990353525985724,-15.65484126193462,-1.2001067642042784,-0.043846191774272035,-9.071047957744257,0.006890271412653398,-0.29693524468436827,-2.350522230993847,1.4740229126275641,-0.2969567987319958,-4.6811063493024445,-0.002217343989512536,0.005010975287535524,0.9004842768656178,1,71.39802567483686,table,tissue_manipulation
0.04650313315799258,-0.2999999992298408,-10.501400957117795,1.2018946994135664,-0.005584268127022354,30.0,0.02173871176737626,-0.2999999999969636,-8.437377098905447,-1.200516257935503,-0.0008566919517676904,-11.977234896360132,-0.00517380522352286,-0.18511934010587366,-1.9838108345205403,1.471229648468324,-0.005380924744937495,-3.2792279872471886,-0.002265571537720804,0.004555813300680886,0.7815357445164858,1,68.31513052914705,table,tissue_manipulation
0.0340029160835322,-0.30000664880861727,-10.394820761400805,1.2017697972422188,-0.001277164161149872,30.0,0.009255434930255357,-0.29948303360970663,-8.081511059271099,-1.2005225183011685,0.00015205273873189658,-12.320225323699843,-0.006864408003203203,-0.0029248641400867127,-1.9171432840964464,1.4711877883081192,0.0006547614869811917,-3.2056799311783974,-0.0022700143345295853,-0.0033940687693247867,1.26295508813775,1,67.4363261610342,table,tissue_manipulation
0.02150266086899364,-0.2999999986271989,-10.520297493065025,1.2017634985166525,0.0008461035080326793,30.0,-0.0032279108438289673,-0.29999999999662824,-7.857333940607792,-1.200522614154966,-0.00017869520893878076,-12.553126999576184,-0.006891508466721692,-0.0018976593044514574,-1.8554441221795164,1.4711873546921963,-0.0008695886182095141,-3.0847146965802925,-0.0022610364206700523,0.004072066000389999,0.7088912336954687,1,67.78162345863744,table,tissue_manipulation
0.00900231558276744,-0.3000142361728636,-10.26864531768672,1.2018672887409776,0.003915748437628451,30.0,-0.015708127608264313,-0.2992131164044903,-7.581060769183342,-1.2005221303727844,0.000344002210164689,-12.738450941496085,-0.006889874459027835,0.0006731650833616131,-2.0125638892143645,1.4711883238243435,0.000690224625944611,-3.1344444745474975,-0.002259489216153922,0.0029765267567854895,1.0733147670451026,1,67.50084487419176,table,tissue_manipulation
-0.0034981196659106444,-0.30000311699325294,-10.172650566590768,1.2020772383804195,0.00618727538832578,30.0,-0.02818678852645054,-0.29965959109472856,-7.176850529504772,-1.2005218494688727,-0.00025312657320523436,-13.152686563412665,-0.006890498088461982,-8.98643746806674e-05,-1.8973405480315506,1.4711744293237823,-0.0011428366924556236,-2.8750617073214606,-0.0022430906782403884,-8.076113022306795e-05,0.7490180662221867,1,32.07137693906488,bone,tissue_manipulation
-0.015998562218574517,-0.30000954609510794,-7.494562758857266,1.2023670663252484,0.003490200804777098,30.0,-0.039618519812267265,-0.11862250699971524,-5.15675206950378,-1.2005223993826053,0.0001527464911742181,-13.31880585594719,-0.006892310046985712,-0.00018580526558817064,-1.5048299518703114,1.471169459918164,-0.0004905381693321529,-2.8110397341731637,-0.002238493216508313,-0.00011702154192017814,1.140810321078338,1,34.59392782871014,unknown,tissue_manipulation
-0.02849914464190611,-0.30000635465111136,-9.89964166043159,1.2024007522530324,0.0004925676843763188,30.0,-0.040715300690688246,-0.0019064438255274492,-6.680872882665209,-1.2005218263171082,-9.992141630066169e-05,-13.387332885180271,-0.006891391144241694,0.00022609606608202121,-1.8585943907136415,1.4711715085284875,-0.0012646760511166033,-2.8358502776550445,-0.0022341264205971135,-0.0011019151114988776,0.628818427174338,1,65.90142705290135,table,tissue_manipulation
-0.04099989430637742,-0.300023459848746,-9.905611334814438,1.2024007241730594,8.332641628883836e-05,30.0,-0.04073163633895188,0.0003421058464524629,-6.6538323220786255,-1.2005215476590574,0.0003525719434726293,-13.427042591103238,-0.006890807108232693,0.0008208720936307649,-1.8267253243896664,1.4711713057925684,0.0009251885899990465,-2.894074198734513,-0.0022340502939482173,0.0008087804754017449,0.938256922170713,1,66.05874793031462,table,tissue_manipulation
-0.05296464382611113,-0.1619959801545805,0.2604880177802961,1.2024008038057563,-6.462587455679722e-05,30.0,-0.04073087888252338,-1.0226405625697859e-05,-2.844417233293989,-1.200520989849681,-1.3538382563916748e-05,-13.563140847190587,-0.006891842691071092,-0.0009297396795723391,-1.4849879058173137,1.4711712326182687,-0.0002742516762746479,-2.8258252511373496,-0.0022312343716031336,0.00047199003814419574,1.1530279875750338,1,66.41436384895128,table,tissue_manipulation
-0.05442058367897881,0.03232799850063734,30.0,1.2019009330884287,-0.1298002176478246,30.0,-0.03948292880413487,0.300574504154916,14.271392363223498,-1.201641825063013,-0.2996485720588508,-15.839703999145504,-0.005636756216279907,0.30202953849845077,1.5109834431891422,1.4705528978988425,-0.1259452708966683,-1.504764152904266,-0.0022499344839608743,-0.00863722052368513,-0.10344936089110222,1,61.98344868114631,table,tissue_manipulation
-0.04274684881007869,0.2999741790432871,10.713575007199879,1.1992034404700558,-0.01130136695054557,30.0,-0.026963574032590025,0.3008572025668828,8.444034793011992,-1.20789817601236,-0.014449388815067713,-11.776444162029208,0.0005236581113307105,0.015374741846377124,1.6881594837040748,1.4694050759452375,-0.0009724104491108916,-3.4502467299823074,-0.002199375734237707,0.0004892454951454713,-0.5170925273850313,1,67.99567060411715,table,tissue_manipulation
-0.030247503595927865,0.2999955462726538,10.64827405837902,1.1989681323336736,-0.0032380166558443196,30.0,-0.014440918283169258,0.30040451767476656,8.064007475276139,-1.2080350685113532,-0.00043146842136643736,-12.17000355444544,0.0006547624989367708,7.833403668507186e-05,1.5843738866865245,1.4694056535416138,0.0004440902360030802,-3.340157628599164,-0.0021877856212212557,0.003277701967663663,-0.7434129396403857,1,67.66601836402916,table,tissue_manipulation
-0.01774790896859184,0.29999998540754785,8.21299491816941,1.198893208686581,-0.00053295823262553,30.0,-0.003389341992864844,0.09583782951480423,6.699146254883623,-1.2080382882175356,-0.00020133320293332264,-12.393640571353709,0.00065534257027161,-0.0014012949645273325,1.8506433761731125,1.4694041157549993,-0.0010717905960049064,-3.1293680320425885,-0.0021908573590289702,-0.004077704092456427,-0.7548812263334136,1,67.83995250909115,table,tissue_manipulation
-0.005248236781736577,0.2999822388216692,10.562554020069205,1.198888349027582,0.00017193371832622747,30.0,-0.0024986345242472012,0.0017239565996800719,7.8399214791730385,-1.2080366588693363,0.0003403079027996421,-12.462530634054016,0.0006571161253394324,0.0007603381585721443,1.7110321487787863,1.4693881554804296,0.0012392241327298702,-3.3013522310486936,-0.0021894415509705846,-8.402330219821992e-05,-0.263586803041326,1,67.97761525422942,table,tissue_manipulation
0.0014055332688460646,0.017108600046368654,9.155459425956607,1.1988882428689898,-0.0006198471604389778,30.0,-0.0024856475329321716,-4.452663164003154e-07,7.45893832157117,-1.2080367865699912,-1.9607512341354716e-05,-13.035656256026204,0.0006573749999070624,-0.0010743971502236698,1.9373671635001857,1.4693857340977223,-0.000572663399137004,-2.983163439868984,-0.0021949293231632505,0.0022815081194537436,-0.17130994031495794,1,67.1720266058308,table,tissue_manipulation
0.0015634444951551502,0.0002387903061704254,3.115040375497501,1.1988890341964051,0.00017229936560390555,30.0,-0.002490614854801277,0.00043653973112813276,2.215130852230169,-1.2080360667605334,0.00036943257832640873,-17.152551449488268,0.0006696333431320431,0.0014023365961046723,0.3471935509267908,1.4693956722508377,0.0009109172481406511,-1.3235549551551602,-0.002268394698106042,-0.008630243562338203,0.23600397815709706,1,63.361221718231796,table,tissue_manipulation
0.001565759691786778,-1.9093450028818764e-05,-2.445549295787927,1.1988882739781377,-0.00040384283732324347,30.0,-0.00248200552627479,0.0007706630737377245,-2.20469134269406,-1.2080379826976382,0.0003749433552429574,-17.297306778749814,0.0006681127670478361,0.0019098245127681763,-0.8863724342082684,1.4693932009976547,0.0006392847053914418,-1.4527183057407806,-0.002356184476766704,0.0012261164130162462,0.3442962379442324,1,62.35227358404616,table,tissue_manipulation
0.0015658161341124857,-1.8026527184980328e-06,-0.9835386625155985,1.1988880964419204,-0.0004594966235220259,30.0,-0.0024812002395384575,-0.00022118578160033853,-0.7102267645058079,-1.208038569540711,0.0001869866793271814,-17.52421449240794,0.0006685878714748178,8.984266123579108e-05,-0.1611065703685466,1.4693928709686885,-0.0009238735986562196,-1.0654114307539395,-0.0023864674981450115,-0.007012868537370815,0.5720466963101322,1,61.2263510555788,table,tissue_manipulation
0.0015657515749671674,1.6079934586888897e-05,-4.950691624423267,1.1988898755322992,0.0006655112855838731,30.0,-0.0024802064896689603,-0.0002965106421403891,-3.7389266261491945,-1.2080367029864818,-0.0004842571561252274,-16.748812991420007,0.0006725321188545402,-0.002771489859357895,-0.9029724094999946,1.469400971525119,0.0004291505245546355,-1.2511529606236595,-0.00241331065801755,0.007394218325450499,0.3454935611898056,1,61.829263397989706,table,tissue_manipulation
0.0016399715727173283,0.015125238450856681,-0.39739236609590023,1.1982112129458387,-0.20870738152696972,-30.0,-0.002565306928587697,-0.017781083976199707,-0.5447683663165702,-1.20928628646292,-0.2999101866843927,7.831598664698769,0.0006575443183094425,-0.003366071210555396,-0.37866139725534464,1.4706460269370754,0.2977174687083251,-0.047019674754217214,-0.002392273297539488,-0.00012408284716870343,0.05555697559103532,1,32.6083500383961,unknown,tissue_manipulation
0.001779596841027468,0.00022745244451558748,-0.017489629705658385,1.1858093527430116,-0.2998508859783045,-11.2590798241577,-0.0027280679958753386,-0.00021301568865498286,-0.05013412800762997,-1.221777841077729,-0.29986438484920097,2.2194754638122176,0.000624755595949216,-0.0008513430498387885,0.0029382163245070237,1.4831173347555384,0.29969571887953206,0.020171480218770566,-0.0023927546480193114,-5.692408484253087e-05,0.5454591408603457,1,33.65742966479487,unknown,tissue_manipulation
0.0017816823748846209,6.595305932947026e-06,0.16979740691838408,1.1733151815608747,-0.2998651581683275,-11.348677485979085,-0.002731226187349241,1.3910526296276749e-05,-0.17368767392916026,-1.2342703259070524,-0.3000511490895735,2.2860840459621703,0.0006240952839547737,0.0003494526943936217,-0.2891013454605113,1.4955970307072777,0.2984193569232707,0.10243602314264319,-0.0023924384260587315,-6.0410590981931685e-06,0.13667085185814656,1,33.64804702875836,unknown,tissue_manipulation
0.0017817338322373942,6.9707865810610505e-06,0.19623306182047506,1.1608207932836685,-0.2998265420105506,-11.158477652470395,-0.002731072034319964,-0.00014784263713421954,-0.17133297962336225,-1.2467611199333137,-0.2998791245356001,2.212079069315657,0.0006221433895783212,0.0003118434065232068,-0.31066924330014745,1.50808124235897,0.29790489701522715,0.060330679835690355,-0.002392272424992631,-1.5417430059712876e-05,0.10506046191882937,1,29.847409126006713,unknown,tissue_manipulation
0.001781721053398421,2.0419129647318525e-06,-0.0802418314231563,1.148325757024641,-0.3000000000042047,-11.676083736258448,-0.002731139557863374,-0.00045682274106809725,-0.1233722558860067,-1.2592545069699488,-0.3,2.595940796704498,0.0006219727920371785,-0.0014916582611022669,-0.037046086071384175,1.5205527982533371,0.29999999997506804,0.09555655813015367,-0.002391829519909614,-5.5215131674998764e-05,0.005814624958205187,0,0.0,none,tissue_manipulation
0.0017816937100543105,8.476772641863241e-06,0.22197873133519988,1.1358312934207908,-0.2998257528231463,-11.017908274990583,-0.002730186023999651,-0.00014647024366193145,-0.16444321296880943,-1.2717450529925458,-0.30000788004670764,2.1802761301921127,0.0006253539674160397,0.00015708731561979916,-0.3363804394439849,1.533040079068189,0.29804934830740865,0.054248230403439415,-0.002391130954753067,-3.5459148032717866e-05,0.10854477205957322,1,37.940161355092066,unknown,tissue_manipulation
0.0017817098563636838,7.598735950759905e-06,0.2681680159292905,1.123336686662277,-0.29978090476593544,-11.044753028714275,-0.00273060627584637,-4.265803827947388e-05,-0.16573351717618845,-1.2842374322005043,-0.2998664581949725,2.26340108089716,0.000623901155571042,0.000815473922140279,-0.3866860582968273,1.5455260931643198,0.29765225022109587,-0.018779010063660354,-0.0023909176738708907,2.1266488483461616e-05,0.0585805911920049,1,39.087464656943524,unknown,tissue_manipulation
0.0017817569141934842,2.7286811581496515e-06,0.24559458945767948,1.110841892286612,-0.29981186171020563,-10.988754828841927,-0.0027320989709844206,0.00013724256249555153,-0.1524890305508056,-1.2967328436171615,-0.2999101428292905,2.242658261443653,0.0006224404498072861,0.0010704544998055925,-0.3524314568748634,1.5483318266708563,0.00314222276733342,0.00011698518685443427,-0.002391200260373802,7.416115825594448e-05,0.0856535330341802,1,33.489344020488446,unknown,tissue_manipulation
0.0017817328441150446,-4.074279963075665e-05,0.13846295532159658,1.0983470833820879,-0.2997402382084793,-11.042046960197183,-0.002731527771376853,0.0006818653926080759,-0.054575450205171246,-1.3092279314873594,-0.29959508965691456,2.3800368313293516,0.000623506120344306,0.002799667587501025,-0.13706719074416188,1.548375754627557,0.0004174800043743876,-0.22613490701781402,-0.0023911002965851893,0.0003420759282062398,0.0002918334849563438,1,105.40933231558932,unknown,tissue_manipulation
0.001781732539620473,6.234176696537212e-06,0.20480449700996034,1.0858526519572838,-0.2998347104308227,-11.219048458989242,-0.00273093565000002,-8.783260181124074e-05,-0.14124227952368323,-1.3142909208318458,-0.009965635093036988,2.502795748796998,0.0006237188944662188,0.00036781330063251436,-0.31432917272109945,1.5483783352806824,-0.0015073104158844167,0.026720472333374583,-0.002390894154968231,-1.1347221420985373e-05,0.11364278523161549,1,34.04701211350189,unknown,tissue_manipulation
0.0017891919209354035,0.0015236495017047803,-0.5227616740247921,1.0787722225040521,-0.09258039545851848,30.0,-0.002665026238927647,0.012929772589684288,0.19519031177645968,-1.31559935901377,-0.3,-8.896596222774123,0.0006400160774923486,0.0018967429153360091,0.18290850201916095,1.5471305208670023,-0.3000000000152531,0.038563826063695524,-0.0023887808710600952,-0.00011037494906714659,0.00583346252057753,0,0.0,none,suturing
0.0018032606685586198,2.7143546427532e-05,0.1877563244498367,1.090364335414475,0.3001584469671593,-10.960913392309061,-0.0025414562905755685,0.00014687986967567884,-0.144673116931149,-1.3280934972730944,-0.30003490989547704,2.2639474588574737,0.0006730109043146299,0.0004359843588697017,-0.30513211616604896,1.539107971265133,-0.02924441426302539,0.046038132632114905,-0.002388642335666922,-8.091964284006378e-06,0.11968272863999697,1,33.746268753922934,unknown,suturing
0.0018034757048427967,5.785824666967756e-06,0.24808235786695418,1.1028694073694725,0.30021601092560135,-10.827444427820971,-0.0025400166936963386,-5.191003558770776e-06,-0.150725787755033,-1.3405880882560914,-0.29984000298926555,2.1564412218227025,0.0006719147777845329,0.0008820647109948146,-0.36060671901936153,1.5388515992548086,-0.0025211584793658716,-0.02800483266887801,-0.00238886941017322,2.733508572520739e-05,0.06720571097247902,1,34.22684128196078,unknown,suturing
0.0018034832500079295,3.960043059414876e-06,0.2403064020294695,1.115374552015637,0.3001928287779097,-10.803939777392413,-0.002540420819287382,6.376980342757011e-05,-0.14193606561158809,-1.3530827800468626,-0.2998951442853126,2.067173184327106,0.0006723058195119351,0.0008917139389486874,-0.339098965580843,1.5388437021390555,-0.00150210710717044,0.006434357042407486,-0.0023888694576232306,3.905457048647182e-05,0.08665970027058378,1,32.23552427108339,unknown,suturing
0.0018035009835173981,1.4744158264630046e-06,0.015125685238159027,1.12787937276148,0.30012317332781147,-9.683810601437242,-0.0025406496965706023,0.00017021351884619366,-0.0240683199339645,-1.3564720337404874,-0.005428173336553375,1.4262254819843863,0.0006713863518164647,-0.000415696276747268,0.0062652034027679965,1.5388418773347154,0.0006824098362970179,0.011025895004203076,-0.00238042469942427,0.0017173360043329338,0.4941633338917681,1,30.535030198903787,tissue,suturing
0.0019034850620781314,0.10918747064454919,30.0,1.1379239458668515,0.2999999999952635,-10.918085715198826,-0.0012897199297283377,0.29999999999964067,11.43887664715831,-1.355298611970662,0.299999999988055,2.2543245120136066,0.0016492240874606808,0.19806434199972697,-0.027223299306861907,1.5375896249436345,-0.30000000020672624,0.03056642839660117,-0.0023621433679590132,-3.381991807733815e-05,-0.006941232940146306,1,0.4752221002868851,tissue,suturing
0.014160674654850781,0.3000033799933526,-2.8082882536232594,1.1504289623559485,0.30013227845297463,-10.855166496159256,0.010421334613047221,0.13711958458026322,-1.9030358586197214,-1.3427935756107026,0.2999365742795166,2.0209160050123027,0.0034923311040038515,0.00355777395428633,-0.31952079500981573,1.5250564248629168,-0.30167031306426545,0.024771325737589955,-0.002361567099972322,1.840858779834963e-05,0.13503029287851992,1,30.46219223123504,tissue,suturing
0.021242486207818684,0.019940013548033205,-0.9356395118597155,1.1610631901074286,0.08458530713897515,30.0,0.011687124322561946,0.0021180926676952483,-0.8359889866264246,-1.3302890883903025,0.300007386241117,-4.1232302942261025,0.0035220056154194167,0.0008877085998928143,-0.33984370856087476,1.5136938854852782,-0.11145143170736062,-6.9306785229297265,-0.0023759768875841253,-0.0038984472557652603,0.1375594646642239,1,80.24135229812029,table,suturing
0.021426660684226405,0.0002920517954072548,-0.2673177076075453,1.1649953109641529,0.0975961504582756,30.0,0.011706254600727807,0.0002055853171839216,-0.5859251443496333,-1.317780904979125,0.3002022767608988,-4.319773733583281,0.003524631167007403,0.0003264770293343448,-0.15359902461641475,1.5126667424156166,-0.00020522799876675907,-6.975839712894163,-0.0024119450396575637,-0.007075346862970243,0.5571793267143302,1,80.55308648807247,table,suturing
0.0214293895400388,1.1228635069890401e-05,-0.058115632411731635,1.1690815465974045,0.09867880385905206,30.0,0.011706512539276214,2.7808592552470025e-06,-0.7029670092460384,-1.3052725275354156,0.3001769900785669,-4.552278665044325,0.003524116841859287,0.00046111934004750465,-0.4680778959959329,1.5126520501902543,-0.0013617266281109631,-6.852613186407098,-0.0024134761641593063,0.0049704053663728555,0.12135114533796257,1,79.99540330940539,table,suturing
0.021326067605169936,-0.021037989143594567,1.2295540105985427,1.1717400626994092,0.06953637769717963,30.0,0.011509908296221208,-0.039946166808240674,-0.29049394650262617,-1.2968355586286848,0.30051031613176515,-4.585942479302558,0.003509666751063968,-0.0028110323730286485,-0.4867544528422647,1.5114083054945842,-0.2982974001606332,-6.926849608252516,-0.0024497830232604765,-0.00466734385765756,0.6032934277287078,1,80.24455360755978,table,suturing
0.0211318998238089,-0.0003113600288807536,-0.08199263503114798,1.174712640819659,0.07299178251572182,30.0,0.011136601357357782,-0.0005747990818177466,-0.652617042732251,-1.2843281885064808,0.300030750108413,-5.045970100310791,0.0034693804015084482,0.00038559844642390003,-0.39436354132504475,1.4989416386093557,-0.29945539106972485,-6.521956949026821,-0.0024563391309460466,-0.00102309447061593,0.16861654575473836,1,79.15365732209114,table,suturing
0.021129002071998353,1.989481437081374e-06,-0.05583694664930963,1.1780421468818225,0.09725528942108386,30.0,0.011131069300423778,2.8849154539465922e-05,-0.6639978157250452,-1.2718184132149604,0.30016366646631154,-5.4701943625476845,0.0034672193221793354,0.0006750855090708044,-0.43797552878687884,1.4888953216633167,-0.0635148848849999,-6.216272636749333,-0.002451961959018771,0.002090819737729125,0.13923356386606411,1,77.30176250415332,table,suturing
0.021128952967039035,5.00897200339035e-06,-0.3319834243336327,1.1822990904234825,0.10346894117275102,30.0,0.01113135167109178,-0.0003829236376600275,-0.6215070701757458,-1.2593084903293477,0.30000000000171795,-5.515455063105711,0.003468895034523627,-0.0018318589965559545,-0.1675632403625262,1.4883185417966187,-0.001753760798034655,-6.219266886758171,-0.002460233384722166,0.004426785451641973,0.0419224780684118,1,78.26111228307322,table,suturing
0.021128950474768354,-2.1265107572900586e-07,-0.25743560927244796,1.1866498841494038,0.10511487739847833,30.0,0.011132143731328507,0.00018927064030915212,-0.5749918636294585,-1.2467983822871287,0.3003037782400108,-5.743704700233359,0.003471708299108649,0.0005189677660542495,-0.1733327365908409,1.488314191984046,0.0011711170328926376,-6.1389505679313325,-0.002479924750323394,-0.006234064452778101,0.6386116344192564,1,77.50025563230332,table,suturing
0.021116177045277913,-0.07008289872021857,-30.0,1.1899468135147417,0.07851256477157634,30.0,0.009885961801885675,-0.2989860066624058,-13.400452325955685,-1.2370697474065266,0.3006407595168231,-6.463185311104079,0.002571120823088542,-0.18320986783300644,-1.2856040816769452,1.4870729905637008,-0.2982133382797625,-6.046142781052781,-0.0025068057076155456,0.00121905505267531,0.9572248151276136,1,76.4696328911277,table,suturing
0.009151648597705416,-0.3000097015805311,-3.2313123742211975,1.193341887312183,0.08410593747669091,30.0,-0.0014395855260507934,-0.11197766508817558,-2.9592076042188125,-1.2245612472558174,0.3002566662341791,-7.277050227513873,0.0008619650722766365,-0.0026833938393424303,-0.9870452163557225,1.4746039980228516,-0.29819622064951723,-5.448702613598296,-0.0025100855403899476,-0.009379819335741979,0.9131789818118946,1,74.35909751716108,table,suturing
0.0017710051810263937,-0.02220555386972867,1.0318364991628348,1.1969932573661781,0.1016923626503025,30.0,-0.002474538581583145,-0.0018105405153026463,0.004314084424329095,-1.2120491241977212,0.300181952548403,-6.5734605582930925,0.0008396886425754776,-6.201074052010827e-05,-0.3571140053308879,1.4634487788425365,-0.10473722742573147,-5.4801629094623046,-0.002547955416638457,0.0025740739450103595,0.10137152689963126,1,73.84209429095036,table,suturing
0.0015657486056639143,-0.0003117357433298422,-0.054514881052865276,1.2014758223861461,0.10953292358258765,30.0,-0.0024888550539804047,-0.0006313381379300269,-0.029499019381967962,-1.1995389046110756,0.3000000000119122,-6.724872131914867,0.0008408355412602741,-0.002485496406852138,-0.011397617148842711,1.4625040715661488,-0.0028974843617148843,-5.498901577699476,-0.0025612019497683286,0.008367985374096111,-0.013846762748789272,1,75.61203323320942,table,suturing
0.0015627306009691855,-5.593887297499389e-06,-0.04793892042158025,1.2060626851202205,0.11060774290527858,30.0,-0.0024888415043133193,3.78108510888488e-05,0.04331057144846236,-1.1870300123055226,0.300236896859106,-6.952540912919217,0.0008423066133990848,-0.0004325131504302284,0.057007563910216996,1.4624909010308669,0.0009437490056447033,-5.391588472492482,-0.002583997038441089,-0.005141915379076175,0.5853029526964115,1,74.00884214951807,table,suturing
0.0015512893581619677,-0.06744950978332534,-30.0,1.2096774738719382,0.09206508704169307,30.0,-0.0037369477301119865,-0.29913625045620595,-12.62475435272307,-1.1770235749677445,0.300673200604342,-7.875349177999142,2.946243847317103e-08,-0.17022341205749095,-1.155642918980945,1.4612365946207848,-0.2986436103451505,-5.1771329205466,-0.0026006720200770442,-0.00809247905117872,0.8245315700936415,1,73.26522247818015,table,suturing
-0.010373220356499476,-0.3000367959502665,-6.990053438133369,1.2135810325002443,0.08019981472874582,30.0,-0.014268528025020355,-0.0760338764633475,-5.752159808152705,-1.1645135242389737,0.30057276296523233,-7.677069864259439,-0.0015870677106682735,-0.0002662631788828585,-2.143188412779404,1.4487389000602668,-0.29901839645130773,-7.367327294460271,-0.002625489552437736,0.0019415521551417155,0.6521722884195188,1,89.5261190269082,table,suturing
-0.0174723384638229,-0.020060763592250272,1.0812883843761343,1.217005581329262,0.08778164385869178,30.0,-0.014975936065669347,-0.0012533893250739345,0.26267221642226873,-1.1520027602972824,0.30015794358015696,-6.896489327736392,-0.0016082825739582374,5.024462232429156e-05,-0.35579552135365805,1.4363174886881336,-0.255308532295432,-6.014161164159428,-0.002606406656039148,8.028969261031913e-05,0.0804847764856828,1,71.65925031570002,table,suturing
-0.01765771969527241,-0.0002902253216835705,0.4187771551390901,1.2213835338582184,0.10992490883952782,30.0,-0.014986291056303723,-9.730494796348125e-05,0.2866671835748313,-1.139490598920152,0.30003465638197796,-6.963977732092651,-0.0016084864616564764,0.0003769431332501273,-0.21188338080781588,1.4339698254719804,-0.004421944774580317,-6.177012590875264,-0.0026064598236085687,-0.003113277250299093,0.10523190552032897,1,74.92721492249713,table,suturing
-0.017660449062746063,-1.913277791715793e-05,0.3903182380188738,1.2259953130316068,0.11136520661059884,30.0,-0.014986071375636364,0.00036413902764093693,0.32648629827340303,-1.126979219498009,0.300673870181204,-7.045799045193915,-0.0016076095315631304,0.0012321952715265536,-0.15587151562269097,1.4339362625141534,0.0011440975188147639,-6.2298849464313655,-0.0026151671237209374,-0.0031608050898319588,0.4185678416136667,1,74.45488675258274,table,suturing
-0.017634009525289675,0.005387674955896061,0.17663936081107084,1.2296114798975402,0.08805102933032367,30.0,-0.01481383367801805,0.035173352018625745,0.38486740085660553,-1.116970945583245,0.30013694958835996,-7.322985601396524,-0.001575711314126499,0.00747291533368609,-0.07788263883372681,1.4326895174350855,-0.30006432133489097,-5.923444719272681,-0.0026294410469111726,-0.003658756024066961,0.023830899205401962,1,72.95008546437035,table,suturing
-0.01758433093141298,6.486798496021552e-05,0.3727858434824548,1.2333343506291616,0.09100726594374348,30.0,-0.014487748235745546,0.00094752645452169,0.2664167047319265,-1.104459205887505,0.30064891864226384,-7.402109801372703,-0.0015087902521359862,0.001456541247694719,-0.19503689731123194,1.4202376221656972,-0.2978106172255358,-6.025727988816791,-0.0026845142743987063,-0.0006004674025080741,0.4418084593859298,1,73.47522992191143,table,suturing
-0.017583700246272947,-3.388167967495058e-06,0.4868874380462638,1.237178674066982,0.09357180406209852,30.0,-0.014482418120508116,0.00015468002211161866,0.1263016841282531,-1.0919460224135296,0.3001226885000356,-7.8013852610893295,-0.0015096598591871153,0.001023749606507297,-0.41519293500852117,1.4078113838956974,-0.2980761977185429,-5.679221913539669,-0.0026683679245870034,-0.002061581192438452,0.022599345734578568,1,72.00046696970463,table,suturing
-0.0175836978316758,-1.9193133890594064e-05,0.5594640263356994,1.241564850776467,0.1142626434563195,30.0,-0.014482651572183146,0.0003397083414565633,0.1197312706037973,-1.0794336140047902,0.30066960158779854,-7.994981359072985,-0.0015106457249807624,0.000524294481869216,-0.45483296809702284,1.4018319712600573,-0.013874964445732559,-5.707837583270007,-0.002661364491890999,0.0038996611220254145,-0.060852357193992956,1,72.80493473868495,table,suturing
-0.0175837641671771,-1.6126130850317548e-05,0.5377568100530632,1.2463929779156633,0.1166395380289591,30.0,-0.014480466124341713,0.000422692104757988,0.13299493607707083,-1.0669201141132791,0.3006643354804623,-7.978522469156105,-0.0015057055330082864,0.0015972588885965868,-0.4436248696270145,1.4017211419006241,0.0004363129906161823,-5.688260707087609,-0.002694938530966225,0.0029098894910899687,0.2157449216309174,1,75.13836188292211,table,suturing
-0.01747764443174841,0.09726750670276585,30.0,1.249215998916649,-0.18310812991876502,-30.0,-0.013230171311532302,0.3007186437400575,8.829067526904659,-1.0593860556169328,-0.2995932850269812,8.43831558108852,-0.0006760780904082065,0.17009415485226226,-0.6855347360532869,1.4029568035890534,0.30004345790879716,-0.22451183221930146,-0.0026738412401116902,-0.00046756716534767685,-0.0206691377335527,1,69.82716151175927,unknown,cutting
-0.005325351224221722,0.2999820885327271,-1.2066370383746967,1.2369194298091506,-0.2998081538346756,-12.095941357756848,-0.0030407708006263603,0.06537284585526339,-1.0804859204876869,-1.0718716477980477,-0.2998283483718667,2.743605622953862,0.0008938214808184556,0.0030426616422716693,-0.5213929611429523,1.415444737305275,0.2994573650170808,-0.10687538853849587,-0.0026758853183377162,-0.00014022202325523776,0.039438720933165985,1,63.45172030407289,unknown,cutting
