joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
0.08120077355598433,-0.10424515583347317,0.8011540830235468,0.6683410944214219,0.08912123215107355,6.471459753754206,0.333758830756577,-0.09623604916589418,-3.6792452052156466,-2.0003762626545223,0.0966712220218827,-13.73699840135194,-0.039489618683903265,0.08693542167329157,0.1400398845709774,-0.05091630134252031,-0.12506702505541797,15.611639424810946,-0.021336858840428977,-0.0001266593627462509,-0.003866739883871242,1,7162.068612878152,unknown,bone_drilling
0.07989783795494676,-0.10422620611115765,0.7723969591039109,0.6694550634338539,0.08911440345221555,6.488642775624477,0.33255572400032324,-0.09625847057483189,-3.688360167310918,-1.9991679566337148,0.0966588284594175,-13.754128197093785,-0.03890460844560271,0.024574961980200014,0.16239494834995424,-0.052479566339622495,-0.12505736252737468,15.61071838007107,-0.021337487236985513,-8.446406314782662e-06,-0.00284448927493554,1,7162.0567291517245,unknown,bone_drilling
0.07859513672906655,-0.10420759311134753,0.7561355733699957,0.6705689480625409,0.08910771421398408,6.495185195060626,0.3313523566072382,-0.09627839538105114,-3.6946414542615775,-1.9979598051464,0.0966464280223572,-13.759424007713172,-0.0387391117187043,0.006962502679415495,0.17205277597148816,-0.05404273370765916,-0.1250501379143809,15.61080085594894,-0.021337330297535408,2.415535735977685e-05,-0.002542034286228959,1,7162.050934173743,unknown,bone_drilling
0.07729266621440478,-0.1041892554383823,0.7428432849439673,0.6716827497617602,0.0891011193921057,6.498385056543289,0.3301487484460633,-0.09629721939485987,-3.7009815364677623,-1.9967518091910073,0.0966339552802931,-13.761151491961174,-0.0386920982790251,0.0019881710081789883,0.17931268063588007,-0.05560581347432808,-0.1250432094987871,15.610982442354132,-0.021336953470217995,3.351832619452946e-05,-0.002450415385779506,1,7162.044949720667,unknown,bone_drilling
0.07599042356682902,-0.1041711055205171,0.7301489389411578,0.6727964694611658,0.08909458536538728,6.5005320717105,0.3289449090262071,-0.09631550054043642,-3.707683639020798,-1.9955439694484,0.09662144125683299,-13.76181964419627,-0.03867854880498858,0.0005832085135323278,0.18592426446836616,-0.05716880669649473,-0.12503627938342676,15.611156077048292,-0.021336511861898,3.636710210684884e-05,-0.002425588364874569,1,7162.038879130943,unknown,bone_drilling
0.07468840689721744,-0.1041530809754963,0.7175096207336874,0.6739101077989672,0.08908809611336242,6.502334618613368,0.3277408432890988,-0.0963334803081569,-3.7146192697471685,-1.9943362863139045,0.0966089016868551,-13.762174397963557,-0.03867445128159523,0.00018635167430050412,0.19236668702349716,-0.05873171312337627,-0.12502932486853008,15.611319852794626,-0.02133605007714184,3.727652545425144e-05,-0.0024224566616930427,1,7162.0327551330165,unknown,bone_drilling
0.07338661488596851,-0.1041351488094114,0.7048223212642448,0.6750236652817841,0.08908164470478916,6.5040118147951524,0.3265365542170578,-0.09635126121482639,-3.7216652442462608,-1.9931287600588619,0.0965963427511702,-13.762435421985652,-0.03867302387382465,7.422315774728734e-05,0.19876900111286697,-0.06029453248861112,-0.1250223521252353,15.611478626259428,-0.021335581808073507,3.756682984131041e-05,-0.002426561689057833,1,7162.0265882962385,unknown,bone_drilling
0.0720850464961411,-0.10411729348368069,0.692078229090448,0.6761371423606152,0.08907522827374,6.5056322542546425,0.32533204396772913,-0.09636888602612015,-3.728751579190617,-1.9919213909072715,0.09658376678151923,-13.762667476738118,-0.038672351100205185,4.251577705553702e-05,0.20516502337803016,-0.06185726460168236,-0.12501536621687023,15.611635040969142,-0.02133511157065787,3.7644810899853214e-05,-0.0024331329877785688,1,7162.020382180171,unknown,bone_drilling
0.07078370081979254,-0.10409950810421371,0.6792830807342766,0.6772505394638552,0.08906884567952708,6.50721780267894,0.32412731435730535,-0.09638637230049403,-3.735844253347504,-1.9907141790649763,0.09657117470269841,-13.762889813150238,-0.038671891925080484,3.3524284435812414e-05,0.21156319427306972,-0.06341990931748356,-0.12500836973102072,15.611790222859383,-0.02133464096158708,3.76450940869728e-05,-0.0024405470681857677,1,7162.014138090592,unknown,bone_drilling
0.06948257700519558,-0.10408178971681838,0.6664418567226748,0.678363857011128,0.08906249649615636,6.508775553799512,0.32292236706292954,-0.09640372711444034,-3.742927860225998,-1.9895071247301988,0.0965585669351993,-13.763108235890439,-0.03867149352320769,3.0949476469924474e-05,0.21796541964097366,-0.0649824665131907,-0.12500136392213687,15.611944625245272,-0.021334170580684857,3.7615330922739255e-05,-0.002448234039410341,1,7162.007856593613,unknown,bone_drilling
0.06818167422444876,-0.1040641370824066,0.6535573593737466,0.6794770954189794,0.08905618058985564,6.510307817672439,0.3217172037064195,-0.09642095323190583,-3.7499956625951287,-1.988300228097324,0.09654594371784185,-13.763324530602056,-0.038671112724708016,3.018724024520772e-05,0.22437202157592218,-0.06654493607711451,-0.12499434944959174,15.612098430609716,-0.021333700665517555,3.757333160586424e-05,-0.0024559879124540175,1,7162.00153800587,unknown,bone_drilling
0.06688099165957989,-0.10404654968752663,0.6406309827649569,0.6805902551031953,0.08904989794533531,6.511815311976135,0.320511825888575,-0.09643805165718049,-3.75704474685044,-1.9870934893582664,0.09653330522352507,-13.763539261416543,-0.03867073733577952,2.9936906044241335e-05,0.23078298289563745,-0.06810731790389106,-0.1249873267230599,15.612251715058303,-0.02133323131563527,3.752601401388941e-05,-0.002463732188683893,1,7161.9951825585285,unknown,bone_drilling
0.06558052849672427,-0.1040290273196085,0.6276634034703914,0.6817033364797374,0.0890436485950239,6.513298208911878,0.3193062352031272,-0.09645502268206531,-3.7640738333334225,-1.9858869087029638,0.09652065160147147,-13.76375261314965,-0.03867036391390801,2.983098183965391e-05,0.2371982350076108,-0.06966961189249382,-0.12498029605047159,15.612404513038236,-0.021332762576314723,3.747613095209535e-05,-0.0024714376977635383,1,7161.988790451902,unknown,bone_drilling
0.06428028392373114,-0.10401156988858848,0.6146549667166353,0.6828163399651204,0.08903743259040892,6.5147564886452205,0.3181004332423617,-0.09647186631278189,-3.771082327073298,-1.9846804863195515,0.09650798299295904,-13.76396464982308,-0.03866999148937285,2.976561583531583e-05,0.24361771297259202,-0.0712318179454335,-0.12497325769940845,15.612556842665311,-0.021332294471082435,3.7424792794869995e-05,-0.002479092964883699,1,7161.9823618753035,unknown,bone_drilling
0.06298025724941053,-0.10399417897628356,0.6032784486125329,0.6839292658139067,0.0890311812871097,6.51810910979014,0.31689441882683567,-0.09648982428851909,-3.7750943530266623,-1.983474221914233,0.09649547744342724,-13.765696717901806,-0.038248969121260246,0.1009900897811964,0.25027832166469394,-0.07279393719834924,-0.12496619139746395,15.612801309936174,-0.021333446573336152,-0.0002915408439761137,-0.002456286519930103,1,7161.974550597484,unknown,bone_drilling
0.061680459574630093,-0.10397312962511705,0.6025471270662969,0.6850421142977476,0.08902521958759771,6.522236199270793,0.3156881261927357,-0.09651912564685469,-3.757649447210137,-1.982268118162934,0.09648095325392482,-13.765290811739755,-0.03698633884324978,0.10103187493271822,0.2693097879838224,-0.07435594433447407,-0.12494465164933297,15.606020942253059,-0.021335311046944635,-7.520598151934742e-05,-0.00147509610952734,1,7161.968109359794,unknown,bone_drilling
0.06038094992365072,-0.10395095234598493,0.6409266769712084,0.6861548850096765,0.0890186103415776,6.507227452854664,0.3144814034455552,-0.09655212407247736,-3.7080836850370087,-1.9810622043806145,0.09646700291828907,-13.740535677729381,-0.03574751854759689,0.08466939080234026,0.24117087553712252,-0.07591750322602701,-0.12491405304908687,15.594866010149554,-0.021335643858091353,1.30570250848807e-07,-0.0025674639744087324,1,7161.9620214868855,unknown,bone_drilling
0.05908169700769958,-0.10393141339645028,0.6172157871136984,0.6872675735125467,0.08901214001143341,6.524444444539922,0.3132743298498887,-0.09657647050078678,-3.706554368354889,-1.9798564521416657,0.09645442645303176,-13.757020012418582,-0.03517774524408596,0.023935711472868184,0.26179063822153864,-0.07747884998560693,-0.1249035125762064,15.59345570778117,-0.021335468262958693,2.1904540615757563e-05,-0.0014338990931778116,1,7161.956510875764,unknown,bone_drilling
0.05778267895847762,-0.10391315198606742,0.6028106305287685,0.6883801829582779,0.0890059214385503,6.530904565064368,0.3120669882968311,-0.09659604609470815,-3.708144121795196,-1.9786508570354233,0.09644182430088065,-13.76228388040566,-0.03501654740778491,0.006782036599230658,0.2709105267110883,-0.07904009374983993,-0.12489623376141722,15.59351660004474,-0.021335134691367576,2.9746618448341783e-05,-0.0010596699087427966,1,7161.950241680174,unknown,bone_drilling
0.05648388398577831,-0.10389558836514698,0.5899510936695521,0.6894927157510489,0.08899984910355047,6.533803982702098,0.31085941794839783,-0.09661352973123113,-3.7123160614533215,-1.9774454200615623,0.09642913793394808,-13.764026785571513,-0.034970749517923616,0.0019369673249598031,0.27793758117776646,-0.08060124947025106,-0.12488926402066955,15.593705181521187,-0.021334735426746437,3.3401969960759025e-05,-0.0009362861346875124,1,7161.943708671125,unknown,bone_drilling
0.05518530586482574,-0.10387838694512279,0.577087220736205,0.6906051732491733,0.0889938603979059,6.535536818902773,0.3096516362290969,-0.09663006245064369,-3.7178947500024933,-1.976240142029621,0.09641640257575021,-13.76469667139045,-0.03495754731263667,0.0005683775842617253,0.2844438967116331,-0.0821623179107261,-0.1248822618892833,15.593877374573731,-0.02133430451511456,3.518089181366469e-05,-0.0008976375721402707,1,7161.937067132055,unknown,bone_drilling
0.05388694131721753,-0.10386138222561891,0.5640289695710294,0.6917175562781985,0.08898792647140959,6.536873949138008,0.30844365133697293,-0.09664612581153176,-3.724134479817948,-1.9750350233936456,0.09640363912572533,-13.765040867823245,-0.03495355293561908,0.00018173444984737888,0.29083359532658537,-0.08372329853405257,-0.12487521963550438,15.594033211242774,-0.02133385846792375,3.600875019617918e-05,-0.0008883784617391598,1,7161.930366580448,unknown,bone_drilling
0.05258878845756349,-0.10384449880498926,0.5508211810018172,0.6928298654286492,0.0889820350336131,6.538063282527772,0.3072354675998011,-0.0966619204516642,-3.730657757510823,-1.9738300644363604,0.09639085647247972,-13.765284865969106,-0.03495216021888916,7.246368104607444e-05,0.2972044263040063,-0.08528419095919343,-0.12486815442403162,15.594180993138394,-0.021333405635593484,3.6361951547662225e-05,-0.0008895724062680822,1,7161.923623172602,unknown,bone_drilling
0.05129084602049938,-0.10382770383600097,0.5375160813833258,0.6939421011927626,0.08897618103093602,6.53918566861831,0.3060270877416556,-0.09667752902741324,-3.737290741754154,-1.9726252653704053,0.09637805817318654,-13.765496937692964,-0.03495150303550079,4.154998795444878e-05,0.30357725968062765,-0.08684499497610647,-0.12486107651844938,15.59432518835707,-0.021332950102078717,3.648813477496755e-05,-0.0008945541212287043,1,7161.916842382733,unknown,bone_drilling
0.04999311300705094,-0.10381098338846594,0.5241443751167859,0.6950542640228429,0.08897036243796266,6.540268026988065,0.30481851382892144,-0.096692985271895,-3.743957254113889,-1.971420626380193,0.09636524568841401,-13.765698027493773,-0.0349510541808031,3.2774834284575894e-05,0.3099552120388232,-0.08840571046261593,-0.1248539907315268,15.594467733360132,-0.0213324937837206,3.6509803585024585e-05,-0.0009009132214923717,1,7161.910026191119,unknown,bone_drilling
0.04869558853029863,-0.10379433164625054,0.5107211972342329,0.6961663543554261,0.08896457847135816,6.54131950610185,0.30360974766068144,-0.0967083028291613,-3.750624849134902,-1.9702161476380937,0.0963524196775611,-13.765894693266034,-0.03495066469101019,3.0255620660351517e-05,0.3163380079006053,-0.08996633733671894,-0.12484689924689091,15.594609422227121,-0.021332037550510087,3.648464538964693e-05,-0.0009077568749367036,1,7161.903175406275,unknown,bone_drilling
0.047398271749933635,-0.10377774619590525,0.4972534665777102,0.697278372621135,0.08895882885186657,6.542343247096754,0.3024007909284429,-0.09672348715404797,-3.7572799248238713,-1.9690118293106023,0.09633958049449863,-13.766089043467165,-0.034950292468322854,2.950453590324815e-05,0.3227250771528129,-0.0915268755350413,-0.12483980311689374,15.59475057807387,-0.021331581789250768,3.64387859173804e-05,-0.0009147475826926126,1,7161.896290432941,unknown,bone_drilling
0.04610116184502068,-0.1037612260295023,0.4837442449525375,0.6983903192486671,0.0889531135034578,6.543340304867564,0.30119164528107295,-0.09673854038169197,-3.7639168096909206,-1.9678076715606954,0.09632672837625991,-13.7662817784537,-0.03494992561406525,2.92531987370234e-05,0.3291160373837122,-0.093087325003771,-0.1248327029264956,15.594891335002464,-0.021331126671113115,3.638371432438357e-05,-0.0009217555692507245,1,7161.889371532478,unknown,bone_drilling
0.04480425800280848,-0.10374477071324363,0.4701948868771469,0.6995021946663971,0.088947432431619,6.54431099079379,0.2999823123510602,-0.09675346330816585,-3.770533120024072,-1.966603674548732,0.09631386351543786,-13.76647314070136,-0.03494956076586186,2.914300791480548e-05,0.3355106696731939,-0.09464768569494925,-0.1248255990712105,15.595031751824438,-0.02133067227347111,3.63243735134822e-05,-0.0009287301553298478,1,7161.882418914057,unknown,bone_drilling
0.04350755922820545,-0.10372848309709776,0.45799791892284797,0.700613999198365,0.08894173669209623,6.547072892537378,0.2987727914667426,-0.0967693729620712,-3.7745747928558577,-1.965399837955949,0.09630116313475261,-13.768158058204214,-0.034526266291214976,0.10153653850155833,0.3421902409788307,-0.09620795884256264,-0.12481850060820227,15.595268017436366,-0.021329666545035143,0.00014938781423116682,-0.0009308702458126246,1,7161.873647182762,unknown,bone_drilling
0.042211063099992084,-0.1037121658570023,0.4520362396249051,0.7017257311778184,0.08893585990370644,6.554932825578776,0.2975630385517261,-0.09678962375924624,-3.767342685604104,-1.964196156787105,0.09628886395826403,-13.773677743264201,-0.033256835108646014,0.10156979662174236,0.36180195669144194,-0.09776813025561815,-0.124809796029902,15.595052642999404,-0.021328435466202285,6.977377776125034e-05,-0.0010153102377314465,1,7161.86676917821,unknown,bone_drilling
0.040914773643983306,-0.10369550608478967,0.4475466892767139,0.7028373894723745,0.08892995947786983,6.563227302278904,0.29635302590744433,-0.09681071943160743,-3.7575592106570115,-1.9629926289729367,0.09627660975287784,-13.77947614349511,-0.03198698448468885,0.10160354093053375,0.3684475132772668,-0.0993281967026852,-0.12480155481549873,15.59504096566137,-0.021327754194204605,4.5834048859076095e-05,-0.0010614028292037982,1,7161.859876427631,unknown,bone_drilling
0.03961869324299582,-0.10367873671109712,0.46950537302994827,0.7039489741069951,0.08892408146813507,6.5574320872016925,0.29514274756911296,-0.09683194077173275,-3.7332144172764234,-1.9617892543684623,0.0962643243047233,-13.768348975566145,-0.03079603542111975,0.07003862101854573,0.3479093063761781,-0.100888160735412,-0.12479332891038358,15.595011998146731,-0.021327239152071794,3.8636564968584164e-05,-0.002212882613442699,1,7161.853534710616,unknown,bone_drilling
0.03832282346850231,-0.10366186175224619,0.44309300667625695,0.7050604861962225,0.08891836077159578,6.571761513423423,0.29393222033539346,-0.09685034480836514,-3.7391201076844354,-1.96058603536095,0.09625171725000858,-13.783068132293497,-0.030324701325711235,0.019802005434515456,0.36440813850204856,-0.10244802701860367,-0.12478603737591559,15.595206856891851,-0.02132678414587346,3.494207392960944e-05,-0.0013781353381643118,1,7161.847481538802,unknown,bone_drilling
0.037027162710199325,-0.10364530017416516,0.4268138111645062,0.706171927878665,0.0889127918675268,6.576633985530907,0.2927214808129455,-0.09686637317218166,-3.7435858454323125,-1.9593829755309764,0.09623890203045501,-13.78750111339855,-0.03019131955719592,0.005613676163422497,0.37327370742708116,-0.10400780539316931,-0.12477908195832096,15.595445202289342,-0.021326355236523053,3.410956146969197e-05,-0.00111184853230519,1,7161.840654071525,unknown,bone_drilling
0.035731706725432466,-0.10362905410140592,0.4127148579371731,0.7072833006245774,0.08890731582702252,6.578635070810959,0.2915105497660483,-0.09688122352465782,-3.7487168064185523,-1.9581800765627977,0.09622599897981172,-13.78893098673108,-0.030153387204135722,0.001606302347269082,0.3802941897333823,-0.10556749657087218,-0.12477207966968544,15.595632562676213,-0.02132592673406673,3.449252656849509e-05,-0.0010271342834304994,1,7161.833569941947,unknown,bone_drilling
0.034436452303061464,-0.10361302385317046,0.3986045753202698,0.7083946053233093,0.08890189226969435,6.579122995832326,0.2902985405623346,-0.09701867619310661,-3.754539841356332,-1.9569964529114965,0.09359077388902799,-13.789256411514495,-0.030152655800954487,-0.0005261520352649249,0.3870158145014085,-0.10713729630870732,-0.1261285169831484,15.59471299776247,-0.021316361257735304,0.0009190303219778935,-0.00085295648468138,1,7161.8563781382745,unknown,bone_drilling
0.033141397085754094,-0.10359715255427904,0.3851300797807461,0.7095058424993399,0.08889651202504237,6.57996960447195,0.28908570748747836,-0.09703335037499278,-3.7604649520247677,-1.955826682186484,0.09357394485299975,-13.789574031223593,-0.03015600926811683,-0.00012548690623467417,0.3933872557734652,-0.10871290786057285,-0.12598154368115788,15.594999048071992,-0.021310153082846325,0.00026277311374294735,-0.0009733722948513318,1,7161.849326498185,unknown,bone_drilling
0.03184653955985489,-0.10358138015839723,0.3713899148562466,0.7106170127192125,0.08889117451303152,6.580766297037118,0.28787269253593784,-0.09704780629068066,-3.7666168845471217,-1.9546571218274083,0.09355711459765312,-13.789894518267955,-0.0301566679388431,-1.2397003177184139e-05,0.3998326931931133,-0.11028668205061674,-0.12583460432087412,15.595214363718247,-0.021308359132801786,7.747864144432189e-05,-0.001010549126411493,1,7161.84224932832,unknown,bone_drilling
0.03055187864320862,-0.10356568637846454,0.35753462531090313,0.711728116482373,0.08888587537707704,6.581528932482091,0.2866594980668929,-0.09706209238386335,-3.772844480692667,-1.9534877718699672,0.09354028079048665,-13.79021835556339,-0.030156566348740955,1.947977122458309e-05,0.406299810630429,-0.11185862109091203,-0.12568791321545553,15.595413729781082,-0.021307811633851464,2.5146696456032798e-05,-0.0010246685439848442,1,7161.835144805461,unknown,bone_drilling
0.02925741342055935,-0.10355006239273738,0.34361677883871666,0.7128391542572643,0.08888061317555018,6.582260271413181,0.28544612604479463,-0.09707622931974075,-3.7790871358026377,-1.9523186323602415,0.09352344329329547,-13.790542535816133,-0.030156250791308306,2.8424482622866948e-05,0.4127715889185815,-0.11342872846876491,-0.1255415171689947,15.59560895132372,-0.021307616326760023,1.0345577080274337e-05,-0.0010324399089351095,1,7161.828012710342,unknown,bone_drilling
0.02796314391619267,-0.10353426722973957,0.33052013706641187,0.7139501264883528,0.08887538581507042,6.581960560435484,0.28423257585912903,-0.0970908495243892,-3.783428032432045,-1.951149703042945,0.09350667467915791,-13.789661698856742,-0.030155873345433782,3.141437197756443e-05,0.419047375132882,-0.11499699162119238,-0.12539157755916494,15.594537554787953,-0.02130751181794231,7.27800560230106e-06,-0.0010981813222503117,1,7161.8305837612315,unknown,bone_drilling
0.026669072394305188,-0.10351853526139397,0.31729068143073735,0.7150610335858086,0.0888701876566202,6.582408396719058,0.2830188420306004,-0.09710525467270112,-3.788247082375601,-1.9499809833558446,0.093489866658389,-13.789650325965528,-0.03015547546228437,3.1966854029330516e-05,0.42533071375183085,-0.11656338637393052,-0.12524434798090428,15.594357080369534,-0.021307442324921336,4.693046371620144e-06,-0.001083231789765122,1,7161.823411929967,unknown,bone_drilling
0.02537519595501998,-0.10350301316371356,0.30359014868377227,0.7161718759444975,0.08886502662304635,6.58305280543117,0.281804931649216,-0.09711919040704214,-3.7938786598911696,-1.948812474018003,0.09347302830938692,-13.789938286483347,-0.030155076303195732,3.187953294072653e-05,0.431714435345864,-0.11812795377856763,-0.12509869023028944,15.594500050567062,-0.02130738774184701,4.225381493289278e-06,-0.001078974978643619,1,7161.8162119028775,unknown,bone_drilling
0.02408151221495727,-0.10348780446144472,0.2908502910860698,0.7172826540077712,0.088859873080399,6.585393120344783,0.2805908503897156,-0.09713229192567514,-3.797644878144128,-1.947644175004631,0.09345630074446148,-13.791733519177459,-0.02973732614727532,0.10020080845774826,0.4384614857854878,-0.1196907036114273,-0.12495224448343925,15.59480086638861,-0.02129941987805222,0.001615815260545687,-0.0011168556818417807,1,7161.806771350695,unknown,bone_drilling
0.022788016644635894,-0.1034726525216711,0.28404786751505445,0.7183933665353097,0.08885456452800591,6.592665741786757,0.2793766116031938,-0.09714507755680325,-3.7902882831084965,-1.9464760817046534,0.09343998961398979,-13.797285053657045,-0.028484573264611738,0.10023678799946734,0.45809974973727563,-0.12125157077182153,-0.124799522091923,15.594679448782585,-0.021288505770090355,0.00046135031112703355,-0.0011086022904906795,1,7161.799659846978,unknown,bone_drilling
0.021494713338503103,-0.10345713838451903,0.2788579094120978,0.7195040125087219,0.08884923637519052,6.600304143618077,0.27816220613376286,-0.09715873769496107,-3.780208423930553,-1.9453081921811552,0.0934236939682782,-13.803081620631131,-0.027231366438141752,0.10027331481646179,0.46483852153958066,-0.12281053729520137,-0.12464786295054404,15.59473719499533,-0.021285371327865,0.00013393763331371418,-0.0012075492779697965,1,7161.792539482029,unknown,bone_drilling
0.020201604786550746,-0.10344152623713698,0.2742781814146807,0.720614591985651,0.08884392698358107,6.608005188917833,0.276947627701509,-0.09717266906703857,-3.769014230043135,-1.94414050629602,0.09340740569645962,-13.808922556081738,-0.025977701409314335,0.10031004615885189,0.47142436337084614,-0.12436761173753445,-0.12449671680826106,15.594827342356481,-0.02128444482428973,4.0911803599627625e-05,-0.0012445511244532526,1,7161.785405404786,unknown,bone_drilling
0.018908691869033933,-0.10342578902180544,0.28668358039927366,0.7217251053628102,0.08883867152231283,6.605387793037341,0.2757328734432074,-0.09718700463999252,-3.749639867754946,-1.9429730242370458,0.09339103736822359,-13.802862689617909,-0.024990811327550023,0.04587581825219668,0.4561882512871955,-0.12592280173178277,-0.12434694613987664,15.594885615323584,-0.021284147695767607,1.3831434476908183e-05,-0.0019817772983176433,1,7161.779498934209,unknown,bone_drilling
0.017615976632824232,-0.10341001494303687,0.2649164382211087,0.722835554112909,0.08883357868709667,6.614835066054011,0.27451793638152683,-0.09720160576247681,-3.7535130564847945,-1.9418057489685134,0.09337436235527176,-13.812777959899794,-0.02468201012692761,0.01297960808610478,0.46853236405141363,-0.12747615506846863,-0.12420211177167986,15.595188873512114,-0.021284045882206944,5.003618312080307e-06,-0.0014008621507142298,1,7161.773014573416,unknown,bone_drilling
0.016323456174270574,-0.10339460150246967,0.24945718832793007,0.7239459401114783,0.08882861120101765,6.617950455768844,0.2733028218503491,-0.09721543724989463,-3.757356695573513,-1.9406386831052387,0.09335756445694993,-13.815898691218363,-0.02459450986654435,0.0036885889667076935,0.47640680957554826,-0.12902771042765906,-0.12405881128144133,15.595466459789632,-0.021284000306784862,3.0423241182868724e-06,-0.0012111311507859324,1,7161.765895803124,unknown,bone_drilling
0.015031126266987313,-0.10337948239598872,0.23520211878119548,0.7250562645876553,0.08882372291019637,6.6191379633503455,0.2720875391202824,-0.09722861480259387,-3.762084198656103,-1.939471827551202,0.09334072349747394,-13.817037271095991,-0.02456951413198729,0.001064319628595716,0.4831452299392956,-0.1305774784700518,-0.12391603676975523,15.595696952321067,-0.021283963115656484,3.0347526243906103e-06,-0.0011491446093344698,1,7161.758569154259,unknown,bone_drilling
0.013738983987379168,-0.1033645510009693,0.22104151332382166,0.7261665283490313,0.08881888959768779,6.619717319285371,0.27087209470735163,-0.09724137381878593,-3.7674102570760652,-1.9383051826353825,0.09332386617222312,-13.817595554554782,-0.024562173779699603,0.0003229956111177182,0.4896126832625224,-0.13212546423271002,-0.12377360776806662,15.595903493705013,-0.021283923178719896,3.3293144096517915e-06,-0.0011301371121004353,1,7161.751162230073,unknown,bone_drilling
0.012447027476316227,-0.10334974161550753,0.20679516904199485,0.727276731998416,0.08881410016640263,6.620087258514479,0.26965649274374603,-0.09725386279527655,-3.7730350633754854,-1.9371387484877387,0.09330700207431618,-13.817982083332579,-0.02455982139373028,0.00011351846826408772,0.49602201051109607,-0.1336716717989144,-0.12363149793376785,15.59609979723533,-0.0212838800251549,3.536995221686476e-06,-0.0011260150361713417,1,7161.7437138206315,unknown,bone_drilling
0.011155255456953827,-0.10333502130364026,0.192466034089248,0.7283868760475521,0.08880934980486768,6.620370074429598,0.26844073603972946,-0.09726615675969953,-3.7787854749383647,-1.9359725251646076,0.09329013487613153,-13.818316659491169,-0.02455887887793211,5.427675230712628e-05,0.502420406717237,-0.13521610515155613,-0.12348970748937423,15.596291949016353,-0.02128383508057499,3.630499277530036e-06,-0.001127169811681336,1,7161.7362360442885,unknown,bone_drilling
0.009863666930763794,-0.10332037494181541,0.1780767367089875,0.7294969609692359,0.08880463647901514,6.6206040250325895,0.2672248267705942,-0.09727829024848218,-3.7845769120099986,-1.934806512693158,0.09327326609907204,-13.818634803797776,-0.024558335446121397,3.7478471701693245e-05,0.5088159044086592,-0.13675876830442954,-0.12334823957582705,15.596482462731021,-0.021283789512381145,3.6498509346618094e-06,-0.0011302121823793315,1,7161.728732882036,unknown,bone_drilling
0.008572261024062543,-0.10330579588240241,0.16364250849201556,0.7306069872198765,0.08879995933483847,6.620801344584851,0.26600876682666735,-0.09729027841405158,-3.7903711001104834,-1.933640711087799,0.09325639645778436,-13.818947216856534,-0.024557905518530276,3.267300171725025e-05,0.5152085945129605,-0.1382996653067142,-0.12320709664670423,15.596672358538635,-0.021283743997893772,3.6296751153176016e-06,-0.0011339123640088933,1,7161.721205780694,unknown,bone_drilling
0.007281036917466185,-0.10329128125620689,0.14917125797234032,0.7317169552489718,0.08879531800874868,6.6209660192022834,0.26479255797492357,-0.0973021277388078,-3.7961514243214642,-1.9324751203563977,0.09323952635798227,-13.819257192484676,-0.02455750839450605,3.125693843005438e-05,0.5215975986796034,-0.1398388002328214,-0.12306628040021989,15.596862052657553,-0.021283698880407074,3.590305406483453e-06,-0.0011378130330242779,1,7161.713655378479,unknown,bone_drilling
0.005989993815044045,-0.10327682981658645,0.13466671241157496,0.7328268655030212,0.0887907123381943,6.6210993503056805,0.2635762019298426,-0.0973138409738847,-3.8019108439009184,-1.9313097405026756,0.0932226560856955,-13.819565774800669,-0.02455712126421541,3.07989905268229e-05,0.5279822841018668,-0.14137617717514636,-0.122925792099202,15.597051719422062,-0.021283654322253192,3.5420660457995135e-06,-0.001141740570075196,1,7161.706082046698,unknown,bone_drilling
0.0046991301812762615,-0.10326272988611807,0.12099605790671497,0.7339367184090512,0.08878612276324307,6.622864353536754,0.2623597023317412,-0.09732469142585391,-3.805919909099562,-1.9301445713127863,0.09320590239985811,-13.82133608541827,-0.02413706287239141,0.10075680573786704,0.5347835809218201,-0.14291180003341702,-0.12278448960637878,15.597356657366248,-0.021275448421442078,0.0016653831015972466,-0.001200569034047261,1,7161.695807244542,unknown,bone_drilling
0.0034084401336982673,-0.10324873471609874,0.1132816945742948,0.7350465129789631,0.08878139305574353,6.629444203786886,0.26114307335471915,-0.0973353186909122,-3.798494883824512,-1.9289796081473012,0.0931895698837532,-13.826817382558449,-0.022877369736935,0.10079139947078576,0.554617678567666,-0.14444560740095425,-0.12263725384314335,15.597225950288877,-0.02126420334591785,0.00047496821492975247,-0.0011982984878186628,1,7161.688329612344,unknown,bone_drilling
0.0021179282757369015,-0.10323432713126342,0.10744331916155161,0.7361562482200984,0.08877664239702099,6.636366475643658,0.25992630373620834,-0.09734694234586645,-3.7879683719486246,-1.9278148489688764,0.09317326059473703,-13.832540449604444,-0.021617238349461138,0.10082675207622652,0.5613629795903078,-0.1459775828092863,-0.1224910978927917,15.597278598737201,-0.021260981759910782,0.0001371991418530861,-0.0013017224259607525,1,7161.680849534123,unknown,bone_drilling
