joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
0.05753310291496929,-0.19999740217468853,-19.88444211153513,1.0695949859888512,0.004418749458130793,50.0,-0.036792795312027116,-0.20019851687960794,-17.749792996294047,-1.5312601835531836,0.00015579633150796142,-20.692333653246394,-0.08492417292700337,-0.0002654735635508002,-2.5602409747667134,0.14466910276472797,-0.0007993696242836138,2.309786578786844,-0.008765472574153896,-0.0011139713449817826,-1.5565880030311867,1,91.9807797080761,unknown,tissue_manipulation
0.05336625526182842,-0.1999925191599853,-22.45081005989499,1.0696965560636114,0.005070156455668363,50.0,-0.040961325287295854,-0.2002341345312558,-19.705887214974616,-1.5312603427882185,0.00013157799801272706,-21.15316271681953,-0.08492946523186481,-0.0002706853127764893,-2.5849667001554004,0.14464751497850215,-0.0014429897741667745,2.9616765509957808,-0.008829650944688091,-0.003111679561762528,-1.4538311429563209,1,92.06691884559591,unknown,tissue_manipulation
0.04919945160433215,-0.19999137859772365,-22.396146645777645,1.0698111745010956,0.00570030369753069,50.0,-0.04513026152292559,-0.20025036428524653,-19.466986582179164,-1.5312603878282802,0.00013708459064809206,-21.41036899393302,-0.08493107135816162,-0.00017305332012169505,-2.530121977720013,0.144640962956297,-0.0009744502655629674,3.068946671758114,-0.008849277467747114,-0.0015520173517811682,-1.4316450614860783,1,91.59437176810512,unknown,tissue_manipulation
0.04503266181617009,-0.19999030108716567,-22.352390405282772,1.0699390877587944,0.006342041855590789,50.0,-0.04929938388709855,-0.2002667187068683,-19.238609298041208,-1.531260396442561,0.00013914407939322193,-21.654095171667997,-0.08493180170507156,-0.00016398341994035628,-2.4783287585535807,0.14463842292585086,-0.0009195429348654218,3.1694272379576423,-0.008855348420624,-0.0013007016410392963,-1.4124944074072914,1,91.15225100838595,unknown,tissue_manipulation
0.04086588397861527,-0.19998931620272123,-22.313393106129663,1.070080394512594,0.006985424576941984,50.0,-0.053468677510228074,-0.20028150682340398,-19.012984275006634,-1.531260402367093,0.00014070858396779407,-21.897554919577722,-0.08493240777972706,-0.0001665388111205656,-2.4261637810000223,0.14463641700359622,-0.000920871573306413,3.2696396692080767,-0.008859454843485692,-0.0012502363077518445,-1.393781412833496,1,90.71495716628111,unknown,tissue_manipulation
0.03669911763453506,-0.19998837473234496,-22.27843451897754,1.0702351160090446,0.007629433657619911,50.0,-0.057638130235150756,-0.2002953942802847,-18.78921658379587,-1.5312604080090921,0.00014247888011525815,-22.143255378843158,-0.08493299526737795,-0.0001710487135255399,-2.373109862406511,0.14463446684146786,-0.0009313324526529134,3.37075263434043,-0.008863357367506597,-0.0012279372293422081,-1.3750356229331837,1,90.27763988300254,unknown,tissue_manipulation
0.03253236287709209,-0.19998716121037846,-22.249032007722715,1.0704032412144469,0.008267971240423371,50.0,-0.061807708952317415,-0.20030557473641916,-18.568900997333007,-1.5312604535051442,0.00013576517044396746,-22.387474127431165,-0.08493337783596046,-0.00014122986103679274,-2.3201918248315083,0.144632784529365,-0.0008657398558147376,3.4723034026430244,-0.00886929643058379,-0.0015826039267236038,-1.3556641057168437,1,89.84517533344187,unknown,tissue_manipulation
0.028365612154184643,-0.19998697133828494,-22.233290361646766,1.0705847290625916,0.008916402946370527,50.0,-0.06597720971931735,-0.200306525442906,-18.364531050269093,-1.5312605329721323,0.00014520379722708296,-22.578418384606117,-0.08493318747510757,-0.00016065324034810445,-2.276680285857037,0.14463250348180004,-0.0008929709838328432,3.562809325092533,-0.008877910626711352,-0.001246707557716574,-1.3332591020268558,1,89.49825358893656,unknown,tissue_manipulation
0.02419888258821804,-0.19997609125743002,-18.443890588989134,1.0707759175615912,0.007473954750985348,50.0,-0.07006861936807983,-0.15728621359493977,-15.322212789347203,-1.531260553869409,0.00014918924663269093,-22.70543146886293,-0.08493382600661382,-0.0004233420722670996,-2.0571335340274217,0.14463215216425085,-0.0005889352362920784,3.5493552722104256,-0.008889286100009015,-0.0048290640959208495,-1.2171304760173234,1,89.3856307415079,unknown,tissue_manipulation
0.020032883910492016,-0.19993973920999147,-21.6737288308065,1.0708389278823316,0.0008417212885574281,50.0,-0.07136341896606253,-0.019351233588421255,-16.541364923003524,-1.5312605965932518,0.00014582864650093588,-23.461310222019513,-0.08494439254006746,-0.0005320637586353292,-1.5418183387344826,0.1446398427412502,-0.0006871175835740703,3.6564919051433367,-0.009048934413356313,-0.006739137665664602,-0.8298334430101796,1,88.80938794347504,unknown,tissue_manipulation
0.015867129064630673,-0.19993677663025505,-22.05949336420831,1.0708466770615082,1.7459352011965634e-05,50.0,-0.07152116762784844,-0.0025496260431758285,-16.682416067896057,-1.5312606104182656,0.0001493494566320872,-23.548644988311217,-0.08494788394230644,-0.0002446771318585601,-1.4749677562151065,0.1446415768710723,-0.0008245994502473694,3.681345455135941,-0.009103940338708705,-0.0022938507540685373,-0.7768292816340532,1,88.68779407782495,unknown,tissue_manipulation
0.011701407680397253,-0.19993576005493466,-22.098355602362904,1.070847627171543,-8.224478492925222e-05,50.0,-0.07154041073059554,-0.0005082876472158745,-16.688070507988062,-1.5312606189122147,0.00015124239673053406,-23.603106799024065,-0.08494869060660186,-0.0001892126717844356,-1.4587250045320437,0.14464164823307815,-0.000870856912885137,3.7086269377752803,-0.00911706452272276,-0.0013216317034192397,-0.7664133940245604,1,88.57445249982565,unknown,tissue_manipulation
0.010680080629841845,0.07384173154692905,50.0,1.0705340130819005,-0.06955419270280827,50.0,-0.07070955076076767,0.19968606032821967,31.733831010959634,-1.5319901066668262,-0.1597135230662457,-23.00529280669499,-0.08475608633271083,0.03935413017690985,2.085142695537216,0.14449757244687703,-0.02913122275182379,3.2871794172840305,-0.009219610635218223,-0.01990848927473153,1.4216026448583445,1,83.5006583744682,unknown,tissue_manipulation
0.014793180639073708,0.20007919973909202,16.57971798711561,1.0698452250400523,-0.016380665159434146,50.0,-0.06655222308247304,0.19957372100708537,18.46098637422281,-1.5333051206578818,-0.019410829049656454,-20.70703880513779,-0.08442904850869254,0.004891985918933812,2.1856031239475096,0.14426962271008192,-0.0032803439398838598,1.5389818178162336,-0.009329540019078996,-0.0003146342112824097,1.3816271544575076,1,92.54997002167981,unknown,tissue_manipulation
0.018961424836382582,0.20007855531724447,16.664645439874874,1.0696024316183748,-0.009350834593673397,50.0,-0.062394812681895895,0.19957493959354802,18.32997077033155,-1.5334649218004046,-0.002358577290564317,-20.53098166126547,-0.08438846642550467,0.000618305915013267,2.146139065366277,0.14424442157449877,-0.00042471516520788816,1.3939725874859277,-0.009326666130323309,0.0003614340561489273,1.3522308565488794,1,93.56079745388742,unknown,tissue_manipulation
0.023129657357966137,0.20007839966624955,16.69665229667303,1.069425615421962,-0.007929964543245446,50.0,-0.05823727904929946,0.19957941630962953,18.18898358555561,-1.5334843525187658,-0.0002874920116033991,-20.47310688791417,-0.0843834195863194,6.894074247122423e-05,2.137134369912286,0.14424150582345902,-0.00022060604565776049,1.3868444378722986,-0.009325337655648615,-0.00011913135695484916,1.342337234608236,1,93.62493627914962,unknown,tissue_manipulation
0.02729787623227159,0.2000780956021571,16.6748934606503,1.0692685805678015,-0.007193941498022313,50.0,-0.05407949285493345,0.1995867763093717,17.96682494509235,-1.5334867647945865,-3.3343599920328607e-05,-20.479811622152702,-0.08438299966300158,1.7472982410922724e-06,2.1108511501417992,0.14423942308103344,-0.00019636816013982733,1.4300190297386777,-0.009330591715725887,-0.0001676971309401729,1.3410101933705305,1,93.67320223779603,unknown,tissue_manipulation
0.03146608125097877,0.20007772203628296,16.65569093938275,1.0691256578207375,-0.006541604246069577,50.0,-0.04992146691030417,0.19959386314260014,17.783110408737258,-1.5334870953191426,-3.1129057424458817e-07,-20.48736142968024,-0.08438306627695527,-5.3513425372951964e-06,2.1048324095149455,0.1442378484362993,-0.000190656453755534,1.4665338870092046,-0.009335173255289193,-0.0001343514219607001,1.3364220563347626,1,93.69959408845813,unknown,tissue_manipulation
0.03563377584272298,0.20003779879050626,16.00466031907217,1.0690608220149467,-0.0009333093331988333,50.0,-0.04788667928154881,0.03054153910276514,16.263122678540004,-1.5334871634006018,9.561939000155353e-06,-20.521149740096174,-0.08437480160649893,0.00044726604168202674,1.5258247300230656,0.14423369285374507,-0.00016945917814281675,1.57605232961068,-0.009204089752706137,0.00734134483010989,0.8991833366077117,1,93.33362508153708,unknown,tissue_manipulation
0.03903239364219289,0.0750920262329896,12.5853012714246,1.0690530908578115,-9.936014189622366e-05,50.0,-0.047634944865648426,0.0037332834609748876,14.795681412311163,-1.5334871886863195,4.830983724654625e-07,-20.78930974130828,-0.0843696951050899,6.787643902240233e-05,1.4809182497998834,0.14423232129639948,-0.00035924701927861694,1.7479465874631237,-0.009122590833475852,0.0010538258732506259,0.8571433868126411,1,92.53896618337971,unknown,tissue_manipulation
0.039650785742848325,0.009135896996753294,14.662127895533546,1.0690525506643596,6.052974132513336e-05,50.0,-0.047604928658886346,0.0003791907114531019,15.104806598565368,-1.5334870073762414,6.107577646978848e-05,-21.703621210031894,-0.08436987655224247,-5.014106329329776e-05,1.432027135213217,0.14422020697805313,-0.0017238917670213336,2.0414218608214494,-0.009128546371125047,-8.99348541024891e-05,0.8006776725674263,1,91.24109902551827,unknown,tissue_manipulation
0.039726750317669486,0.0010549755643884566,13.861126454659187,1.069054807775542,6.794727829612449e-05,50.0,-0.047618178175952465,-0.00017649656812250471,14.251941845579989,-1.5334854664519686,2.1499796741115268e-05,-23.127081970916922,-0.08438083575960588,8.818319798032086e-05,1.3778549437873913,0.14417523902887264,-0.0016510894605616597,2.552940281673909,-0.009265702304172856,0.01391672259127194,0.7584522734846344,1,89.52849376996534,unknown,tissue_manipulation
0.03973609967139602,4.3970279044940747e-05,12.205506045976195,1.0690560100352091,-8.325171618837196e-06,50.0,-0.04762125981386028,0.0011939988333834637,12.764233801393205,-1.533484666713965,-7.102667856700648e-05,-25.664109504084166,-0.0843831538059305,0.0014847551865074084,1.2370364373689628,0.1441514215091633,0.0019225441240882449,3.4223861257869106,-0.009309344339770638,0.02011085242182708,0.6585830539939294,1,86.34084716684292,unknown,tissue_manipulation
0.03973711272705245,-7.118612694894386e-05,10.0840802356358,1.0690565913982633,-3.6520180654815715e-05,50.0,-0.047618447583307084,0.0012518668576760336,10.879688208332418,-1.5334841862832485,-0.0001576235880137132,-27.1873509749456,-0.08438217571495536,0.001267807809959551,1.0452804322805014,0.14413884044784417,0.004329991880988145,3.951125048396528,-0.009277990269570734,0.017541209988092443,0.5283286058021612,1,84.50061522450312,unknown,tissue_manipulation
0.03973711431994465,-7.57084426455647e-05,8.11276630607079,1.069056889444412,-4.662762689928296e-05,50.0,-0.04761534108558982,0.0010953875789128475,9.130754317740926,-1.5334839037151975,-0.00021527071972708353,-28.101107635832427,-0.08438062767247284,0.0010215787398333725,0.8673192600484234,0.1441320703437657,0.005822892180385449,4.275246594232151,-0.009238630426782048,0.01381513898901268,0.41025639209264275,1,83.42740757129502,unknown,tissue_manipulation
0.0397370081416485,-6.701502721602817e-05,6.413398802868806,1.0690570456628519,-5.0092441357143386e-05,50.0,-0.04761262839172621,0.0009239478538136663,7.622072122322969,-1.5334837317140984,-0.0002540353952691747,-28.66396631381706,-0.08437912564926978,0.0007937081738036244,0.7139155012938918,0.14412832163044217,0.006795452309844397,4.4803893013766185,-0.009203400254873989,0.010339108522319684,0.3104781541192236,1,82.78591843224697,unknown,tissue_manipulation
0.039736906201560805,-5.765377196861258e-05,4.989375071233929,1.0690571245837226,-5.072702582629984e-05,50.0,-0.04761034720862524,0.0007723981544933932,6.356260408722826,-1.5334836244566317,-0.0002807914656657775,-29.01472968039412,-0.08437782247899596,0.0005960424145411269,0.5850668297072669,0.14412624995197548,0.007452612418757127,4.612529177062628,-0.009174101435088138,0.007351228404499963,0.22815125598369526,1,82.40204895778652,unknown,tissue_manipulation
0.040199680832112325,0.09418229334169471,-6.498597361153506,1.0682846625837221,-0.2000974667043133,-2.8207998957392144,-0.04816542151640821,-0.1130141233717036,-4.186467061867984,-1.5343156500783692,-0.19967213611091086,-4.641582176300725,-0.08435759096813064,0.003928909884009155,-0.14406850198257862,0.14492903264837603,0.19400109922549974,2.261617200609811,-0.009145330289744688,0.004793311290022759,-0.052734040225263526,1,18.0235844437329,unknown,tissue_manipulation
0.040975353485574594,0.011464935991534048,-3.6088816901583862,1.064116338337078,-0.20009572116468732,-3.448141568855913,-0.04909607721503873,-0.013848270555834026,-2.7051699707599783,-1.5384775490162574,-0.19968092467858736,-4.225211643657976,-0.08432841557051263,0.00017722196674432433,0.15510718354514993,0.14899219127649913,0.19418900716584206,2.0766207671889054,-0.009187664223330356,-0.002853196077280334,0.21460138882200575,1,18.0994278892113,unknown,tissue_manipulation
0.04106971325229135,0.0014031081373841675,-3.190884023047835,1.0599480270158093,-0.2000954735522657,-3.8714418511813014,-0.049209433423647635,-0.0017750934557074387,-2.4653679673038096,-1.542639621235334,-0.1996837308773676,-3.86333914932348,-0.08432629480918419,-0.0001361169588320818,0.1940298642449879,0.15303737065062972,0.17785998410551612,1.9478414207961698,-0.009225934445470827,-0.00021629762424812526,0.23787163102641343,1,18.170927046306822,unknown,tissue_manipulation
0.041081241928107616,0.00018039070376839263,-3.264610786405874,1.0557797566185998,-0.20009312194388776,-4.837069597417796,-0.04922376919516018,-0.0003118629388182384,-2.583063651719057,-1.546801287958215,-0.19966085329355393,-2.972480688092771,-0.08432580035497195,-8.193648663515872e-05,0.0658300594456057,0.15452256228574596,0.02135329685081609,1.3076071336021233,-0.009208464267458534,0.0010291723678472814,0.11651837752448177,1,18.22080984981452,unknown,tissue_manipulation
0.04108265470421865,3.0512288273543066e-05,-3.326769133198249,1.051611498230488,-0.20009316184193243,-5.115654452048222,-0.049225619725647034,-0.00012006243222570986,-2.665135894042372,-1.5509627930641872,-0.1996596668513767,-2.722322619740491,-0.08432563501311953,-0.00011735641894583711,0.0462121883254542,0.15470558098936857,0.0018586875752525517,1.2444376941203485,-0.009202330267515726,0.00020322493216368663,0.11036577674727498,1,18.226035317775075,unknown,tissue_manipulation
0.041082830624687094,1.218855333283051e-05,-3.278563302680741,1.0474432392787953,-0.20009319042551493,-5.336291413169582,-0.04922588369857097,-9.645646468051973e-05,-2.6450419957243736,-1.5551242851447995,-0.19965918925721102,-2.521779896135833,-0.08432570521458396,-0.0001178622288630967,0.03895784809144262,0.15472776506309407,-0.0005140899499237982,1.1997475741508241,-0.009202741553907219,0.0001576840163366234,0.10730873709635963,1,18.22420793208755,unknown,tissue_manipulation
0.04108285473220154,9.960201287921924e-06,-3.204865635191156,1.0432749801506858,-0.20009321580898443,-5.5388513266131145,-0.04922594663385789,-9.338346978770835e-05,-2.5960073542365034,-1.5592857688378048,-0.19965889735446105,-2.3367347713505486,-0.08432575475348415,-0.00011826562056161706,0.037798667670603046,0.1547304201806235,-0.0008057583432604619,1.1598385801475009,-0.009203265466614213,0.00015245560629341317,0.10475600907522574,1,18.2212712572181,unknown,tissue_manipulation
0.041082860209517846,9.714297487603096e-06,-3.1246447484122766,1.03910672062773,-0.2000932551408334,-5.7317054180744105,-0.049225980001688034,-9.29256808450984e-05,-2.540095443664761,-1.5634472487706792,-0.199658823790095,-2.1594969090937712,-0.08432581865404877,-0.00011981617848192891,0.03828098802210361,0.15473059282820165,-0.0008466442534477946,1.1241378344729318,-0.009204144162434926,0.0001340451169606037,0.10357795540795661,1,18.218190180658425,unknown,tissue_manipulation
0.04108286346655791,9.71347343849474e-06,-3.0426194079265088,1.0349384604254663,-0.20009330788191504,-5.917655435544966,-0.049226006175913044,-9.283553789518227e-05,-2.481475986243487,-1.5676087291505192,-0.19965893895463163,-1.987384520617031,-0.08432590802492017,-0.00012153378879879804,0.03999171053989156,0.15473035197602056,-0.0008566251529115512,1.091850384406873,-0.009205503200595232,0.00011426694915654895,0.10349740072368444,1,18.215099354828865,unknown,tissue_manipulation
0.04108286630859414,9.760868250134592e-06,-2.960867837829158,1.0307701993096043,-0.20009337165052096,-6.098311288781846,-0.04922602829850126,-9.281202478502153e-05,-2.4222028816454086,-1.5717702126895101,-0.1996592082212082,-1.8187558476654324,-0.08432601530790496,-0.00012363470545811387,0.042557792318912796,0.15472997608832054,-0.0008627831054756306,1.0622891640649605,-0.009207115091167685,8.025158416008699e-05,0.10422857391336247,1,18.212033559821688,unknown,tissue_manipulation
0.04108286313823151,9.53707920373721e-06,-2.882508911644935,1.0266019362281165,-0.20009351196660932,-6.277671423461458,-0.049226022020359896,-9.144877061760385e-05,-2.3699898005892974,-1.5759316962924348,-0.19965935004838795,-1.6493131988033807,-0.08432592769091099,-0.0001173077665828472,0.042467468149388114,0.1547295959390235,-0.0008672125028871443,1.0338837567714134,-0.009205898576430758,0.00019128139012328498,0.10312624676073628,1,18.208951288829507,unknown,tissue_manipulation
0.04108286774063511,1.1491105531826092e-05,-2.498986763657768,1.022433689280131,-0.20009130672661096,-10.276532713602322,-0.04922601390026655,-0.00010513570227918198,-2.3416837084911215,-1.579105454713989,-0.06336872528765056,3.550423832295306,-0.08432395002188187,1.6678172410824338e-05,-0.29291785680399224,0.15474066987520188,-0.00018894451729521006,-0.6245821183824983,-0.0091709156011674,0.0018662047681226495,-0.21205459049480024,1,18.203158430857062,unknown,tissue_manipulation
0.041082881424034746,1.0567083494032715e-05,-1.3068591246886283,1.018265473157295,-0.2000907474732097,-9.70853191532337,-0.04922624829758856,-0.00010297028431183013,-1.2636019260757911,-1.5796281164262223,-0.007617868665894931,3.0728570848460843,-0.0843230321831284,-9.748714635218498e-05,-0.19720285484872047,0.15474507781535934,-0.0007535080201720307,-0.6535812683469783,-0.00916032497457897,0.00028632424195610285,-0.16732820300961682,1,18.139170220853945,unknown,tissue_manipulation
0.04108288155825749,1.0257836933341702e-05,-1.3422265134881561,1.0140972662779961,-0.20009042411797726,-9.676403361558899,-0.04922625623130777,-9.633950327880229e-05,-1.2933379606683464,-1.5796916679751258,-0.0008415165468878124,2.8003372539754263,-0.08432295259430439,-0.00011465060122772819,-0.18345876568800995,0.1547450057514199,-0.0008817811180480209,-0.5490590044401787,-0.009160095456659098,2.6942534079844004e-06,-0.1525339054059173,1,18.056288484445883,unknown,tissue_manipulation
0.04108287916166523,1.0288571800695992e-05,-1.398221097467367,1.009929062827577,-0.2000901723941353,-9.709073624590458,-0.04922622118099531,-9.748585114863467e-05,-1.3445026092953687,-1.579699414300005,-1.784006055918514e-05,2.6036747242969023,-0.0843229689112686,-0.00011500635415191002,-0.17479142126029235,0.1547441644280624,-0.0008723871074550714,-0.4563932209388661,-0.00916127089696058,5.191422245516943e-05,-0.14079678566070788,1,17.970716055198004,unknown,tissue_manipulation
0.04165050897470086,0.20000154343387191,1.8207880926583024,1.0095631761471966,0.1999999039943893,-7.284736738116674,-0.04839357931826575,0.19999934661917426,2.4256497672135406,-1.5788653461687518,0.19999549234137076,1.8443065788378121,-0.08419949586007784,0.02538070284746108,0.5576745769516739,0.1539017400442821,-0.20026220958880078,-0.7400416118826944,-0.00916158628725122,-0.0018663400628126541,0.38269461373471736,1,4.891916083317907,tissue,tissue_manipulation
0.045817954587019566,0.20002961989880666,1.2202149596502623,1.0137283731412012,0.19999996175952167,-7.6831969379122915,-0.044234139319163285,0.19978138725930042,2.0568440276636926,-1.5746927005136582,0.20005309098588678,2.3956063744387803,-0.08399582499306948,0.0031734629151495726,0.6616917024398721,0.14966561909312603,-0.20086273524483955,-0.6223136837161305,-0.00920619775282532,-0.006845961640306631,0.48441440315423345,1,5.135697700176072,tissue,tissue_manipulation
0.04998516675442022,0.19999964700969122,1.850842765148429,1.0178934564138116,0.2000000091315443,-7.982085023645587,-0.04007211326724403,0.20000095325834036,2.104042627941226,-1.5705208451665242,0.2000005862615213,1.9185670178107141,-0.0839675165595789,0.000763481373612194,0.3051953996014216,0.1454461458287612,-0.19917318197778852,-0.8894693081111142,-0.009158072335793473,-5.560550680031289e-05,0.18438370533018558,1,4.310894047372674,tissue,tissue_manipulation
0.05415238647437466,0.2000003271502504,1.8667755677078521,1.0220585147911088,0.1999999953395913,-7.706558347126454,-0.035910039051458655,0.19999962569884994,2.292423346697223,-1.5663489891687152,0.1999988502984208,1.6467617149366585,-0.08396425145506906,0.000373841138071887,0.4369820985496109,0.1437837885725926,-0.021934507840772517,-0.7086921646073446,-0.00915640026381558,-0.000946653939775409,0.29559031948293624,1,4.435857593688474,tissue,tissue_manipulation
0.05830702522341493,0.18785756454217847,-5.770163419870619,1.0262235686028114,0.2000044608973922,-7.651424927873823,-0.03225724316731987,0.09332676176949353,-1.7197184097240983,-1.5621771029936096,0.20002317669090322,1.573871926900204,-0.08396526692376444,8.309033644654604e-05,0.31521505469598193,0.14358929958438316,0.0008917623136768631,-0.6594661920406388,-0.009176175534372246,-0.004064952097521186,0.18508346177198562,1,4.673463259805351,tissue,tissue_manipulation
0.059854137369452845,0.022809798673250097,-0.11355376814178007,1.0303886167480605,0.20000072680724765,-7.420288824017635,-0.03148972066333867,0.01156089843919266,0.4651856279739891,-1.5580050352409889,0.20000700381325795,2.3530201924193164,-0.08396421430563283,0.00040600664859674705,0.03807248214648558,0.1435645669799876,0.0018664065265961184,-0.5253559947934141,-0.009159470435616305,0.00020481596989764626,0.014734168864977944,1,5.633410147189601,tissue,tissue_manipulation
0.06004217946477391,0.002749311114560833,0.6041686226542805,1.0345536365400823,0.19999999626020593,-7.517001816861921,-0.031396109845685846,0.0015959933831986054,0.5363145505506706,-1.553833146958163,0.2000005863324259,2.7519521724426954,-0.08396358118648442,0.0003459000542575135,-0.0294793376078071,0.1435561438225478,0.0024019877408141335,-0.5425888354541176,-0.009152485384812153,-0.0006286734640766969,-0.02326686145815458,1,6.059476540307021,tissue,tissue_manipulation
0.060065034233029606,0.00031119347113176584,0.6636918342571596,1.0387186543573452,0.19999995952330285,-7.4926963539965366,-0.03138468609731235,0.000378516078736323,0.5216790002313689,-1.5496612858147671,0.2000004419867205,2.860241790109953,-0.08396341436634179,0.0003339282188297519,-0.04398533653491439,0.14355449110078303,0.002558053297205435,-0.5741725093446087,-0.00915097006254553,-0.0007087408952615101,-0.03377578432616922,1,6.316404688858936,tissue,tissue_manipulation
0.06006781168203669,1.4916441339676953e-05,0.6961775813398906,1.042883673037489,0.19999995873952384,-7.4218507254266814,-0.03138329446082663,0.00022994350411969047,0.5453972263921003,-1.5454894230585354,0.20000046555380163,2.9009203176671647,-0.08396337486434603,0.00033018393204098774,-0.044966115394969704,0.14355423538614195,0.002582436884130717,-0.5951169675090137,-0.009150676701928501,-0.000734967856774893,-0.0355945244513754,1,6.544676990307149,tissue,tissue_manipulation
0.06006814879975721,-2.1024734915164552e-05,0.7278376176047713,1.0470486925316242,0.19999996282008276,-7.34432664465536,-0.031383125221770836,0.00021160460187320796,0.5759918839584552,-1.5413175596182076,0.20000051126121202,2.932171112619116,-0.08396336532303163,0.000328912218591488,-0.044043916787799016,0.14355419894651414,0.002585545993410064,-0.6145033198817239,-0.009150686784339035,-0.000739310557673059,-0.03617825885722878,1,6.768872209496529,tissue,tissue_manipulation
0.060068189314544065,-2.5324171933899806e-05,0.7606236065416904,1.0512137128296297,0.19999996775214562,-7.265408109576174,-0.031383104982461045,0.00020914379320882822,0.6084858761957289,-1.537145695585112,0.20000056048860135,2.961456243595646,-0.08396336132755065,0.0003281417076220995,-0.042751171652019464,0.1435541954704747,0.002585419282459006,-0.6334874862918257,-0.009150755170421779,-0.000738729275977263,-0.03651208416975465,1,6.992232205224384,tissue,tissue_manipulation
0.06006820069733933,-2.5781182721683598e-05,2.0682209192772567,1.055378718473512,0.199998280772856,-2.702385063972222,-0.03138314095536407,0.00019309040206922571,1.9841809911532522,-1.5336981038066513,0.07753235480999819,-3.1133467421615295,-0.08396382317909133,0.00035838003961961417,0.3126293327095884,0.14355231114681177,0.0027913016452114914,0.7659589801066629,-0.009160714254687603,-0.00013310027031740446,0.2460319633906664,1,7.407571101981493,tissue,tissue_manipulation
0.06006820778486477,-2.7277685755702687e-05,-0.6580605512959615,1.0595437039450566,0.19999973529208895,-3.4411376955766833,-0.0313834768622699,0.00021754876992171007,-0.44971934149005055,-1.5330573951549797,0.009208287848489611,-3.1445095058590615,-0.08396250720696834,0.0003795643198808863,0.07694638743255904,0.14355865604597864,0.0027067357796801694,0.9030329172218311,-0.009136369024895608,0.0002852137153091412,0.11108367421930578,1,8.525368435507797,tissue,tissue_manipulation
0.06006819908209338,-2.9435857463407642e-05,0.42948147145563836,1.0637086326350786,0.19999480703137035,-1.226367773913295,-0.03138303185860929,0.00023787030025944475,0.738616006958094,-1.5329798581675058,0.0008813614391922561,-5.163958676397817,-0.08396742109876966,0.0002143372867380415,0.527047330563749,0.14352886539081325,0.0017169047140862537,2.1951898998062087,-0.00923892608503964,-0.002460076763200852,0.5183829811651575,1,9.131415831627256,tissue,tissue_manipulation
0.0600682418630628,-2.760439271047013e-05,0.05081767316671752,1.067873532161002,0.19999524861394388,0.8864019077613788,-0.03138319360569083,0.00019339476697226884,0.8013194833031777,-1.5329704645510271,-0.00012799377632035855,-6.963960642608337,-0.08396968466981164,0.0003464064184140439,0.8325502472483662,0.1435241334005624,0.0027340637550751085,2.7465890509983333,-0.0092771528201338,0.0014093804468230209,0.5045422193280493,1,9.345418120738717,tissue,tissue_manipulation
0.0595800168078257,-0.20001180521465514,-17.637335511220872,1.06835215660088,-0.20010984658501113,-35.071679969227446,-0.032217502055634714,-0.2001155483875703,-12.464504161251666,-1.5338018889004192,-0.19977300621348196,5.796411126637882,-0.0840575875910375,-0.01733994429575365,-0.9789520333223843,0.14434452562177336,0.1953504543225217,1.596272304763832,-0.00924902413049107,0.005650886263829064,-0.43739269148110993,1,19.02962667543384,unknown,tissue_manipulation
0.055413722924038046,-0.19997740152254584,-6.543484302939581,1.0641837992971175,-0.2001000972196902,-5.413075797234311,-0.03638822613266872,-0.20023610877600193,-6.47367609264698,-1.5379632325334498,-0.1997088782711612,-1.7628848737886738,-0.08420578927352537,-0.0022330075508188107,-0.6345315909669198,0.14847331711967013,0.19765324633353965,1.8772295102429517,-0.00920549792131529,0.0008395254660105273,-0.32151681644451496,1,18.93046215119494,unknown,tissue_manipulation
0.05124743390945568,-0.1999753690952885,-6.2235615686554135,1.0600154528267463,-0.20009843273759959,-5.6537271436475125,-0.04055911267252156,-0.200246416452385,-6.14728618882745,-1.5421247601416834,-0.19970695452719903,-1.5990283539125594,-0.08422439458683549,-0.000345868265758823,-0.5843871450117247,0.15259938256655026,0.19753073203430407,1.820919509536736,-0.009207147978134796,-9.999901066179559e-05,-0.2887883559366029,1,18.800955974039713,unknown,tissue_manipulation
0.04708117695355303,-0.1999739949580634,-6.12293097055851,1.05584712964665,-0.20009641624171676,-5.725881052809776,-0.044730219791527116,-0.20026101521847603,-6.049556915540367,-1.546286243243753,-0.1997031882090374,-1.5577515168689637,-0.08422711621865892,-0.0001001441270886529,-0.5705136572840757,0.15672375479120826,0.1974781138244409,1.816035641480145,-0.009211933475608943,9.65159423659376e-05,-0.269167970746986,1,18.651208084219185,unknown,tissue_manipulation
0.04411941711262235,-0.05465524086811113,-2.8502042221719592,1.051678830949572,-0.20009503532246747,-5.783652357227384,-0.04890148639650902,-0.20026356294199069,-4.472838390184431,-1.550447693967121,-0.19970336467125432,-1.6539647096468266,-0.08422785718410984,-8.275740521645862e-05,-0.5567276814300796,0.16084740957671675,0.1974735832631671,1.8043975114621906,-0.009208792893054768,0.00044971698300924623,-0.2762203981159594,1,18.52685538320716,unknown,tissue_manipulation
