joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
-0.13533320532527543,0.20004966190152418,0.8117532189113353,0.9255410848805697,-0.2000964394699479,2.4217406277072677,-0.18699792739708132,-0.20028091587708668,2.764446291261528,-1.8851464731525507,-0.1995040152738274,-4.554927954311007,-0.21430054979959517,-0.016231875710231054,0.6138248166632917,0.27024884133026744,0.19543800967249172,0.6006983740364632,-0.009855897212961592,0.002245663830633965,0.1662405509321586,1,21.945623302290933,unknown,bone_drilling
-0.13116573112276936,0.2000485822454927,-1.655205937010979,0.9213730065620724,-0.20009544352687325,-3.830463126320183,-0.1911707681488741,-0.20026987167310617,-1.185668376219242,-1.8893064399426114,-0.19951068510162664,0.13681299336545383,-0.21443189350605155,-0.0022364138562351197,0.09819981554395149,0.2743523420418888,0.19550952204292635,-0.10766500951547038,-0.009846641381093413,0.0016715431035311964,0.07376361347404597,1,21.990836302960076,unknown,bone_drilling
-0.12699827079449677,0.2000469270565609,0.5292199497939691,0.9172049542896435,-0.20009467743140646,3.5748934834975827,-0.19534349911163945,-0.20025490260081616,2.6613176468546116,-1.8934664800130192,-0.19951190976648445,-4.763057370284566,-0.21444796937040933,-0.0005021476782082878,0.6119880596813553,0.2784565571963244,0.1954735646660815,0.6124878010032668,-0.009843227856088124,0.001054120527240722,0.15864579241883628,1,22.014165678370702,unknown,bone_drilling
-0.12395505797560044,0.057789590262675286,-2.79988309449538,0.9130369127839351,-0.2000936853849309,0.4290703206870561,-0.19951617043930933,-0.2002534433559219,-0.15820473115949163,-1.8976265188570394,-0.19951031497078842,-3.02701086711056,-0.21444986569723762,-0.00028529638782789045,0.4036163898814847,0.28256043475297615,0.19544216975512968,0.3997713241825114,-0.009845275552526582,0.0007573639547715141,0.1273609093652803,1,22.025534226893992,unknown,bone_drilling
-0.12347925754635665,0.007034622868062954,-0.21136821341844242,0.9088688743069112,-0.20009365731679224,-1.1591987342294536,-0.20368083070291554,-0.19270197037443804,0.6278638645220107,-1.9017864850675732,-0.1995018645214536,-0.8367785934953069,-0.2144498988781758,-0.0002445681858257165,0.14510763080803657,0.2866626573250796,0.19526712091940746,-0.08354779541583868,-0.00984915632468308,0.0006154239007568913,0.025480322131525294,1,22.014062154270842,unknown,bone_drilling
-0.1234216294294124,0.0008408840738374289,-0.7428401410788996,0.9047007998321649,-0.2000841281975982,-5.464862279109826,-0.20526477225762654,-0.02328574305099453,-0.7235799406040938,-1.9059539325059105,-0.20044909742996636,1.1959380732979956,-0.21444291304195215,0.0003933555584078154,0.024264328680120205,0.2908177110395288,0.20237237365322147,-0.25285687288318015,-0.009942290445159343,-0.009938922877558454,0.06604668676384048,1,12.723550530180106,unknown,bone_drilling
-0.12341469882495866,9.915359864931728e-05,-0.8319469240747215,0.9005329031810994,-0.19999999999972515,-7.411054229591232,-0.20545725836231438,-0.0029538772982854095,-1.2683915423079253,-1.9101256506505502,-0.1999999999876946,1.804344283835967,-0.2144412715299399,-0.00014105783115372916,-0.11946027234056425,0.29332034111336713,0.039364100227958554,-0.2955923060916239,-0.009956354962453713,0.010205336410398185,-0.01832001116955887,1,4.693650241735985,bone,bone_drilling
-0.12341387803759403,1.540790512596834e-05,-2.394687925351807,0.8963649081386907,-0.20008227476338294,-5.916626139989671,-0.20548024106770563,-0.0003228659948281189,-2.370083404175415,-1.914298355075124,-0.2004244334204328,0.8876833927739405,-0.21444033146491492,6.964509759340223e-05,-0.054726164446408765,0.29365757326978165,0.005928950043952642,0.03591894919816289,-0.009978898637038292,-0.005365510506175021,0.06642951865929084,1,12.549730716557221,unknown,bone_drilling
-0.12272432153090285,0.1999961552141535,-1.4564656114512795,0.8955313192363742,-0.2000829535368555,-5.466130564217011,-0.2046461952993628,0.2002193332499625,-1.3976782702022135,-1.915132930303297,-0.2004228074742935,1.8153556291001036,-0.21360594777137318,0.2003340309680646,-0.021529010374150014,0.2944969111763526,0.20213036620523045,-0.43779217391373315,-0.010022903610049523,-0.01292607949692263,0.07234319318182983,1,11.9568312460528,unknown,tissue_manipulation
-0.11855765328238861,0.20001016954991488,-0.7406153310532986,0.891363332514307,-0.2000736727052242,-6.829996321273887,-0.2004768580983401,0.19997058095349898,-1.0165296269302553,-1.9193046136827583,-0.2000233315330719,2.140778446981566,-0.20943543293197345,0.19991853882272306,-0.05605972508895213,0.29868315319462685,0.19917442805607427,-0.44352521925598876,-0.010079734987180684,0.004614502237249213,-0.04752887389990262,1,11.693295496221408,unknown,tissue_manipulation
-0.11439104743218345,0.20000092152247229,-1.877810779696589,0.8871954048152811,-0.20008346120669127,-6.3852838816523185,-0.19630673399238094,0.2001866730233894,-2.0277491023463887,-1.9234770918982806,-0.20041724606589356,0.8537874568821461,-0.20546756788398943,0.1291047862823402,-0.07484634862130171,0.30287578288279976,0.2021497142302197,0.0932845633140506,-0.010098055523922657,-0.006047820687209536,0.07267385998558316,1,12.351308734306809,unknown,tissue_manipulation
-0.11022436056164256,0.19999999999631698,-1.3325674988016927,0.8830275156227771,-0.19999999999971824,-7.030476095531212,-0.19213759028578775,0.20000000001016682,-1.6567023294430003,-1.9276486925215113,-0.19999999998555576,0.7640509135194836,-0.20440565030390898,0.015453017969809569,-0.06699749152055814,0.30706287457108683,0.1999999999600569,0.140536684184459,-0.010088942297373952,0.011737990380172918,0.04680103412443515,1,4.069027497204219,bone,tissue_manipulation
-0.10605756972278188,0.20001011294817966,-0.45070841650242566,0.8788595245434988,-0.2000820125673395,-5.717080525421699,-0.18796871701890783,0.2001194740473382,-0.4819527345107221,-1.9318211260822573,-0.2004149540136567,-0.8327396126296681,-0.2042767819968791,0.0019143109856894422,0.021115691342628494,0.3112569711892697,0.20227874312115557,0.4290938504050018,-0.010094982185189045,-0.004600874078063495,0.015314271609627093,1,12.670025028778692,unknown,tissue_manipulation
-0.10189068438009499,0.19999999999529727,0.19002972878330796,0.8746916668114467,-0.19999999999980572,-6.571108081188436,-0.18380092243029558,0.20000000001075122,-0.01782550345505792,-1.9359923330728168,-0.19999999998731366,0.013532885952836915,-0.20426195098024055,0.00012509011422829827,0.034218952500743124,0.3154433736080744,0.19999999997614687,0.1554143545437327,-0.01007775101918593,0.010544254082762626,0.008205035706830842,1,3.823604085175232,bone,tissue_manipulation
-0.09772382960095578,0.2000120775347877,-0.4087061041055422,0.8705237003721932,-0.20008095599052036,-6.362770303456577,-0.1796325370493835,0.20010275306403916,-0.5188214809074095,-1.9401647062142549,-0.20040615094002243,-0.38719776223312874,-0.2042600427996953,6.710116546580595e-05,0.03211973818210914,0.3196381775849629,0.20223626464866667,0.34724448057045204,-0.010085402687358963,-0.004682952428409449,0.032554306374558674,1,12.863137471076833,unknown,tissue_manipulation
-0.0935569374808973,0.19999999999518284,-0.5214303616743207,0.8663558231301699,-0.20000000000025564,-6.065469852815014,-0.17546484765750622,0.20000000001111867,-0.6323191488918588,-1.944336220849716,-0.19999999998652873,-0.5556865036873976,-0.20426051139231896,-2.846593351216089e-05,0.02344698711722099,0.3238280322847971,0.1999999999794129,0.4032188804178575,-0.010068358901973332,0.0095424282078879,0.023729222462377245,1,2.2127117323656766,bone,tissue_manipulation
-0.08938996192336857,0.2000232572636863,-0.5853273887669093,0.8621878769098934,-0.20007868902406892,-6.352451271311232,-0.17129729360746848,0.20001718314960495,-0.6713027945921091,-1.9485083454538528,-0.2003569879885388,-0.10525605987178385,-0.20426074043469358,-1.7032013323018194e-05,0.03437227243600619,0.3280205634533746,0.20179893409838173,0.2726514901908098,-0.010076203254863922,-0.004039325290877549,0.03745796496609176,1,13.4748338151742,unknown,tissue_manipulation
-0.08522300023020146,0.20000671079009297,-0.6166776057879274,0.858019949138284,-0.20008932022369677,-6.432906710594094,-0.16712978304865397,0.20026376743694163,-0.7055405542514882,-1.9526801554263682,-0.20051931910130452,0.11051188633714115,-0.20426039643643312,0.00034811857280656056,0.033636518828262685,0.33221068028033535,0.20263867047383285,0.18742102501068292,-0.010079785555337005,-0.00893632884145562,0.06159730395904302,1,13.76725249981365,unknown,tissue_manipulation
-0.0810560521856037,0.20001614761193423,-0.766228627698097,0.8538519830191114,-0.20007318608744643,-6.52221734847874,-0.1629622659890867,0.19996650438591354,-0.8735834614438671,-1.9568520620608616,-0.20019190592671146,0.35542055687109597,-0.20426033499449145,-0.00015119794995757316,0.008533531500215928,0.33640329663388086,0.20088702477532447,0.17484081511478983,-0.010084650200644552,0.0007313271599526366,0.003029493496938304,1,12.36609500038922,unknown,tissue_manipulation
-0.07688916486052753,0.2000098729941101,-0.9467448016944122,0.8496840826987254,-0.20008092357913446,-6.613944110793922,-0.1587944185523563,0.2002211950597699,-1.0482196393677685,-1.961023857897765,-0.20049086353514273,0.6187786274144281,-0.2042604357444776,0.0002762383122726607,0.001312810057203075,0.3405964121365969,0.20273693232162238,0.0690356972321153,-0.010076100160719694,-0.007886507773797064,0.053194679120275264,1,14.983139573200372,unknown,tissue_manipulation
-0.07272225424327522,0.2000000421793715,-0.9257521823911886,0.8455161708802048,-0.19999999771635674,-6.901291258243596,-0.15462680703471063,0.200000002102492,-1.1377328472461417,-1.965195595805992,-0.20000000342560428,1.291105629699099,-0.20426054192797466,-2.5197461505232707e-05,-0.08306481615893875,0.344789380769367,0.20000030238641164,-0.06616238454137248,-0.010071200243678725,0.009837574385602451,-0.014369241097645698,1,2.354371178018301,bone,tissue_manipulation
-0.06855532424971034,0.20001942615909665,0.009085656911028842,0.8413482639172325,-0.20006495840924668,-8.45993953756899,-0.15045802042997594,0.20017143028643353,-0.39006163641602315,-1.969367807647091,-0.2004424149338009,1.168464365642825,-0.20425887767680292,0.0002446638495756893,-0.014529479674272356,0.348984273377629,0.20245678970694037,0.0027701920611420436,-0.010099608305714767,-0.008917373925284338,0.03563556909175338,1,13.68184144830027,unknown,tissue_manipulation
-0.06438842710691955,0.2000030076994224,0.03716982340919153,0.8371804568287996,-0.20007253031335362,-8.418919716161033,-0.1462890882660445,0.2003365567392385,-0.3357595453108581,-1.9735394733312677,-0.20049320911325078,1.1401045945240884,-0.20425847514944215,0.00038720255523599315,-0.002060199648249527,0.35317534576073517,0.20273872145725663,-0.011640860359619046,-0.010099469892506803,-0.008668190262533255,0.03677458069899984,1,15.051708922496577,unknown,tissue_manipulation
-0.06272166015529264,0.19999999999457904,0.08396344807356777,0.8355133185983551,-0.20000000000007365,-8.438582008881049,-0.1446217531067987,0.20000000000916643,-0.39923751383779177,-1.9735728772878363,0.2000000000104928,1.2031467557251176,-0.20355298617686796,0.1434507431231529,-0.09581022803356204,0.3531833924888792,-0.20000000000968338,0.036334915379493606,-0.010130352459425323,0.0031378469633979705,-0.005158770795937573,0,0.0,none,tissue_manipulation
-0.05855474809266118,0.20002366503725846,0.03797891038600299,0.8313454374867963,-0.20007141335650377,-8.430344448236923,-0.14045272451740287,0.1999936278142439,-0.343958833762592,-1.9694115307757727,0.1998117149341142,1.231568144039344,-0.20236975036607427,0.017294814374995388,-0.017788603072457342,0.34904281507469515,-0.19932290245397816,-0.01984674130474821,-0.010214955260475223,-0.0012809751690688728,-0.01188739442068039,1,12.93785585790679,unknown,tissue_manipulation
-0.05438786692990331,0.20001365001361995,0.035630923736193115,0.8271776412343915,-0.2000748847016656,-8.454216711975993,-0.13628373027852883,0.20014247373912403,-0.32857749026750194,-1.965249958736196,0.19964954951078315,1.2762800406738681,-0.20222575364032716,0.0021968606284101886,-0.0141479737309099,0.3449011842304496,-0.1981825296820199,-0.04367442107425507,-0.010223881281730353,-0.0048432567037503035,0.02060112453584012,1,13.420650586317473,unknown,tissue_manipulation
-0.050220984648567786,0.2000036475923474,0.07186644892753043,0.8230098297043815,-0.2000698427085085,-8.443227743556852,-0.1321148670973686,0.20031178730175767,-0.2730098189842682,-1.961088129546536,0.19953041929687418,1.2798760743688322,-0.20220837138135098,0.0005885002940623852,-0.003897551138729627,0.34075726959462077,-0.1974577033937831,-0.06191836498848551,-0.010218338078359708,-0.00822565546246359,0.03266916070082666,1,15.203957284009903,unknown,tissue_manipulation
-0.046054101328446985,0.1999999999952271,0.033419440382302684,0.8188419965267937,-0.19999999999968396,-8.447255564856622,-0.12794615974087067,0.20000000001179952,-0.36595668227962763,-1.956926100996867,0.20000000001329116,1.3316217899131861,-0.20220665492824727,-0.00015792339638664998,-0.04122178178258878,0.33661165573981205,-0.20000000001219984,-0.019009807977534165,-0.010206760871797105,0.011288077612433804,-0.0005449777516225934,0,0.0,none,tissue_manipulation
-0.041887233763396314,0.1999999999970743,0.03185821909272823,0.8146741928517135,-0.19999999999958817,-8.450208394894466,-0.12377719990098096,0.20000000000898177,-0.35549006567964453,-1.9527644527043477,0.20000000001102167,1.3601454186112654,-0.20220631252013116,-0.00019444692877179735,-0.04129108059072994,0.3324687485370275,-0.20000000000872076,-0.019662956756782295,-0.010209279976816492,0.011556782141236923,-0.00032352618789564585,0,0.0,none,tissue_manipulation
-0.0377203077497503,0.20001945778049754,0.034209025168716586,0.8105062394005601,-0.20007462051379296,-8.447459540974721,-0.11960869181627586,0.20005746211320205,-0.2875520209612751,-1.9486029520540187,0.19979142482427634,1.3745524762708106,-0.2022070831482481,4.1704891262226394e-05,-0.01868663492487013,0.32832549318320187,-0.19926726282153007,-0.030376208750861628,-0.010215944249367292,-0.0018550482037163266,-9.500698725591723e-05,1,13.604778340969878,unknown,tissue_manipulation
-0.033553453033845645,0.200019480258649,0.03480200963675183,0.8063384123251295,-0.20007412056880158,-8.438552149385155,-0.11543972706753142,0.20001761530825277,-0.2799282237031697,-1.9444411172282607,0.1998411868438469,1.3905884727845637,-0.2022062524346665,-0.00014051631532768089,-0.020002072613743992,0.32418056660208916,-0.1996776105981072,-0.019450839052115258,-0.010217678344464999,0.0008297808759319437,-0.022726983204094046,1,12.221078515451136,unknown,tissue_manipulation
-0.029386613235361743,0.2000186684957569,0.035096545209685394,0.8021705557016544,-0.20007499121272015,-8.439548866634972,-0.11127068930576416,0.2000241482045999,-0.269182936979605,-1.9402792603363346,0.19984305325774537,1.417908202683975,-0.20220614200660775,-0.0001472174542318733,-0.02091976387682773,0.32003498148094334,-0.19971417491357793,-0.01974014824549788,-0.010215909884757679,0.000916196550753149,-0.024189644172764438,1,12.131898324447501,unknown,tissue_manipulation
-0.025219749022017224,0.20001572340495274,0.034145695885239385,0.7980027922991748,-0.20007324032963392,-8.443530241051649,-0.10710209653868923,0.2000548962059072,-0.25944604881816485,-1.9361169910036817,0.19982645797367626,1.4480676888093584,-0.20220658364807736,-4.523969067085545e-05,-0.021948716495622012,0.31588638550861486,-0.1996082455128148,-0.022190688480255273,-0.010208234368414193,-0.00026307686018842624,-0.023746503077943147,1,11.877028098026136,unknown,tissue_manipulation
-0.021052892497090105,0.2000151740862969,0.034690453898488155,0.7938350338465189,-0.20007316388828955,-8.444547890494166,-0.10293351391660102,0.20005839273419299,-0.24819998009586594,-1.9319546592577361,0.19982732886749296,1.4756800347106183,-0.20220666388434322,-3.254508157927039e-05,-0.022717658472528095,0.3117371654265199,-0.1996267508205031,-0.023141625903477372,-0.010206023451686079,-0.0003811507976159657,-0.023946807369462038,1,11.908081262613324,unknown,tissue_manipulation
-0.01688606353566473,0.2000177096084693,0.03728192415796388,0.7896671945199034,-0.20007410467452108,-8.443310011046206,-0.09876459390278104,0.20002764305713194,-0.23447288933934565,-1.9277926003640096,0.19983944220745486,1.5012751446301347,-0.2022063329042442,-0.00011463771935668263,-0.022933109344067816,0.3075896239047906,-0.19970837143493325,-0.02366340623024151,-0.010210675970617821,0.00043152176559974227,-0.023161280450450718,1,12.433139819123182,unknown,tissue_manipulation
-0.012719217417566372,0.2000182660198287,0.03840059048305179,0.785499389073701,-0.20007230363264017,-8.445143842965129,-0.09459590225382579,0.20002039130722324,-0.2220727060363718,-1.923630483863775,0.19983479223296052,1.5298750267595485,-0.20220640882021473,-0.0001055133005654664,-0.023394597515074105,0.30344184527748713,-0.19965974774557382,-0.026354578737600366,-0.010211074156796255,0.0002091438649597351,-0.02024106781801107,1,12.807178751643596,unknown,tissue_manipulation
-0.008552359082219742,0.2000184296826899,0.039713542878825066,0.7813316267202691,-0.20007046705504014,-8.44645613939957,-0.09042740769499082,0.20001890244438653,-0.20957503479463066,-1.9194683149419207,0.19982208963410464,1.557930212714403,-0.20220651585448574,-8.387813477356981e-05,-0.023886681015915876,0.2992939233023384,-0.19955734657168725,-0.029021611730375364,-0.01021063635738768,-0.00017500254239663678,-0.017263225990061786,1,13.198546941238849,unknown,tissue_manipulation
-0.00438553977382549,0.20000000000217305,0.026157249926193872,0.7771639144133885,-0.1999999999987776,-8.462623202279591,-0.08625882850034179,0.20000000001039753,-0.25913682539928895,-1.9153060314008228,0.20000000001279958,1.6091362349035114,-0.20220663486972462,-0.00016006297213522203,-0.04599192701321544,0.2951456792430888,-0.20000000000931217,-0.028641296880439832,-0.010198662204049387,0.010424219711092784,-0.00031083851907095703,0,0.0,none,tissue_manipulation
-0.0027188046036273933,0.20000000000304569,0.025943648618007967,0.776787224837581,0.20000000000139403,-8.42737660212755,-0.08459143578175371,0.2000000000115715,-0.2560150041130693,-1.9136410435405673,0.20000000001394289,1.600525549016463,-0.20244636850690123,-0.04894804538402652,-0.026717191790384162,0.293485990940731,-0.20000000001047924,-0.029084494734212818,-0.010231244160904856,0.003530638676626112,0.0004917240458094159,0,0.0,none,tissue_manipulation
0.0014480280104521958,0.20000845323801966,0.0856008749294032,0.7809527894156998,0.19993492738257038,-8.399756164825673,-0.08042280820639286,0.20016171029377477,-0.14458868081110013,-1.9094789999829882,0.19971808844108274,1.593911642285148,-0.20284787709349575,-0.005633608017118316,-0.01631987987916608,0.2893389978813966,-0.1983254622631436,-0.05845270587060657,-0.01029475583584775,-0.007489664966319129,0.010340638870572514,1,13.670751048618506,unknown,tissue_manipulation
0.005614856712653816,0.20000557585033793,0.07000654224968696,0.7851185132903633,0.19994187085148363,-8.433093382354539,-0.07625426205259886,0.20017959138609914,-0.15978342297291,-1.9053152781273965,0.19982611708425138,1.597992269941247,-0.20289584088584817,-0.0005643469518753427,-0.023286554781009865,0.28519148880227607,-0.19886323588824242,-0.04289366268338826,-0.010304976879751437,-0.0034964838722818005,-4.888387897692975e-05,1,12.85265015683536,unknown,tissue_manipulation
0.009781689829750619,0.20001299591517596,0.05386744911255774,0.7892842572045302,0.19994716184618563,-8.453068730432424,-0.07208587879942993,0.20005849189522862,-0.16769807879066764,-1.9011514560397165,0.1999176631273801,1.5877789596035754,-0.20290180712526407,-0.0001259057630562969,-0.025518465872629292,0.2810434465110722,-0.19929854896509364,-0.03118534864048947,-0.010305170734467966,8.637088541035322e-06,-0.01636545815038566,1,12.640397377932345,unknown,tissue_manipulation
0.01394851409635257,0.2000000000109331,0.038386854027777695,0.7934500501463176,0.1999999999986777,-8.50358453215694,-0.06791766540503895,0.20000000000417678,-0.2197826513568726,-1.8969875621198848,0.2,1.604747304733527,-0.2029028740318896,-0.0002541227221409493,-0.04556910446598312,0.2768947859528881,-0.20000000001211898,-0.031075952807014737,-0.010294221523069639,0.010248223995560338,-0.00023296627678312743,0,0.0,none,tissue_manipulation
0.0181153590732452,0.20001536655578925,0.07981295808507878,0.7976157799271241,0.19993598919790637,-8.52234460610595,-0.06374952149612556,0.2000527530873068,-0.11244538800328847,-1.892823966909846,0.1997249335112208,1.596415382495953,-0.20290296099883667,7.830070022788425e-05,-0.017900500561752564,0.27274795662425716,-0.19835604515153935,-0.06021463415852528,-0.010299795874157802,-0.005984113829080782,0.012217556457368868,1,14.529375488650425,unknown,tissue_manipulation
0.02228220015435865,0.2000092491485953,0.06297710000868235,0.801781529722488,0.19994456448442105,-8.545437962136349,-0.059581426498506646,0.2001046097035699,-0.13266132174885248,-1.8886603538818576,0.19990293399369474,1.5913371852184428,-0.2029028955209425,4.2680089640338356e-05,-0.02565587994304918,0.2686010686842433,-0.19921890654791627,-0.03581937704169095,-0.010304555081431107,-0.0004999243265117383,-0.010062862745773182,1,12.96061615781982,unknown,tissue_manipulation
0.026449040049271524,0.20001754750832737,0.07793359398868896,0.8059473387772699,0.1999398443720466,-8.581675129391929,-0.05541360817818213,0.20000932828790505,-0.0943592673088407,-1.8844967752525597,0.19970559789907014,1.5981877485290321,-0.2029031522444034,5.47857565845215e-05,-0.01892635857678273,0.264454010058077,-0.1982463386996432,-0.0635805497771362,-0.010299080378715724,-0.006461705041734728,0.015369703122299122,1,14.17249686722321,unknown,tissue_manipulation
0.03061589436112028,0.20000966029049808,0.07563043184617714,0.8101130929557194,0.19994038396383504,-8.612863440961622,-0.05124581912949689,0.20010154147864948,-0.09949954183028258,-1.8803331381607475,0.19982730551856978,1.601361071916189,-0.20290315867136874,9.391500369750581e-05,-0.024019848969570295,0.26030714873133326,-0.1988268937952857,-0.0474366619620441,-0.010302385319963931,-0.0030559719901311205,0.0051900873595254185,1,13.714017211039819,unknown,tissue_manipulation
0.034782754112261206,0.200016337154573,0.07941316703623075,0.8142789136634985,0.19994232134507267,-8.637885956831049,-0.047078394499147795,0.20001454069382826,-0.07425225178036948,-1.8761695592670038,0.19970991526364862,1.5979672500952065,-0.20290339589285497,8.073088226882331e-05,-0.019804216341152266,0.2561602445375046,-0.19828432337040236,-0.0636231189110351,-0.010298802221953613,-0.006349832534682715,0.013586443127777098,1,13.923151775525966,unknown,tissue_manipulation
0.03661045994617045,0.02698330162211221,-0.98371624604277,0.8184447000746683,0.19994171213607545,-8.664121408961124,-0.04291091081148558,0.20007963008727678,-0.5774274921781762,-1.8720059302243506,0.1998268792443476,1.5971401787380761,-0.2029033439757739,8.54914340914113e-05,-0.015925111045377072,0.2520134749676072,-0.1988171426977442,-0.04524952186863855,-0.010301827081762239,-0.0030194694878692145,0.005691940187302073,1,13.689480450821756,unknown,tissue_manipulation
0.03683266419761424,0.0032881653055640584,-1.4470545368609273,0.8226105510259726,0.1999433189364085,-8.76141860638013,-0.039524712357574154,0.07435826447387403,-1.1564205870687128,-1.8678423269478894,0.19971521729059963,1.6036427103021293,-0.20290350740769147,7.551592604608613e-05,-0.015615217076271289,0.2478664192820507,-0.19831701747343333,-0.054579744866558984,-0.010297915901939436,-0.006227927356744521,0.01325832509336215,1,13.974480913699743,unknown,tissue_manipulation
0.03685968080091392,0.00039590879542201866,-0.15984728053913472,0.8267763471003845,0.1999461187464901,-8.725056415891434,-0.038912066058465734,0.009134841648609001,-0.24510337749008335,-1.8636787578306613,0.19987659302424982,1.6127099269757303,-0.20290337725428947,9.63194013228379e-05,-0.02623999415318077,0.24371987028323328,-0.19908971485441765,-0.04172605360038171,-0.01030348437024795,-0.0014967651902710404,-0.0022008033169244228,1,13.052303529684798,unknown,tissue_manipulation
0.03686296352139529,5.6764571237597644e-05,0.004850201249616648,0.8309422061761537,0.1999440472205315,-8.74381586056867,-0.0388376784623231,0.0010662317307568278,-0.1111064111066442,-1.8595150668086395,0.19971618917368503,1.614894550849911,-0.2029035373569649,6.8730143510283e-05,-0.021762939642911098,0.23957230056384315,-0.1983299140501852,-0.06379490067059353,-0.010297192391566604,-0.006215722174505701,0.012227828039848228,1,13.990193022643009,unknown,tissue_manipulation
0.036863361636226194,2.8606827416374596e-06,0.01727512200454452,0.8351080293482586,0.1999465074421102,-8.770807005124874,-0.03882850635677559,0.00022841575580396264,-0.11929580263385003,-1.8553514531992472,0.1998798812898133,1.613480002400682,-0.20290338082041606,9.658941691080905e-05,-0.027365256025377104,0.23542527533133242,-0.1991270492334033,-0.04249248326708855,-0.010302402648891177,-0.001387524132480117,-0.0040644130865974525,1,13.023521521126323,unknown,tissue_manipulation
0.03603007663642458,-0.19999999998606546,-0.08423177244850687,0.8367744122087449,0.19999999999878504,-8.784047381020974,-0.037994666932695986,0.20000000000360244,-0.20844770224904452,-1.8536858006839796,0.2,1.586139810013087,-0.20363735791319992,-0.15098783589545653,0.014838369793719948,0.23376514952103056,-0.20000000001373763,-0.03531207967719312,-0.010325941098343911,0.002542441583474003,0.0012307009641952188,0,0.0,none,tissue_manipulation
0.03291776035577516,-0.060693479610955794,1.4846199645571765,0.840940239213214,0.1999491890455427,-8.868899006108489,-0.03524900402519965,0.04733221338203107,0.3662903583789211,-1.8495223450395548,0.19980456503780672,1.6477981488712026,-0.20487922997309027,-0.018275507954994316,-0.0398935170803041,0.22961878570924782,-0.1987533461362841,-0.05235507352937376,-0.01039648331731879,-0.004723587256833098,0.0032727572536459426,1,13.074294976275642,unknown,tissue_manipulation
0.032417895441836646,-0.007388437357150172,0.16128652400202134,0.8451061436620425,0.19999999999873955,-8.858376552459797,-0.034859263249447735,0.005717149041463344,-0.13012762597787664,-1.8453584130679819,0.2,1.628077696631848,-0.20503034939051842,-0.0024020783149707433,-0.04599903377672319,0.22546961758081796,-0.2000000000143344,-0.035922300029903174,-0.010392452348544962,0.009636974937762992,-0.0012824416372316557,0,0.0,none,tissue_manipulation
0.0323571339555205,-0.0008863982869232083,0.04610474328466036,0.8492719935572332,0.19994720147598272,-8.859589501335899,-0.03481189403883112,0.0006208170311442901,-0.08506706452051793,-1.8411947955914247,0.19974556425997536,1.6142422321428482,-0.20504861582128087,-0.00025002197989099,-0.02384612803954607,0.22132220230765737,-0.19845981456763961,-0.06059940648561018,-0.010400033240161404,-0.0054357261964870715,0.006309130153285309,1,13.84630059946566,unknown,tissue_manipulation
0.03234974331667275,-0.0001132106066104616,0.021761360827969794,0.8534378480981778,0.19994644690528401,-8.889129712672467,-0.03480600097864294,0.00019594548280115918,-0.11083317028885084,-1.8370310736708044,0.19989072770604704,1.6119173407949907,-0.20505069385583488,7.04259095158713e-05,-0.02854726497425418,0.21717414448738093,-0.1992253159696603,-0.04130336743220259,-0.010404358461262092,-0.0009421950678959994,-0.008257239165389648,1,13.012253913298379,unknown,tissue_manipulation
0.032348847869244725,-2.728399605768524e-06,0.025218831368136636,0.8576037682947023,0.19995073457501517,-8.910772519948939,-0.03480545894639064,-6.812312906255016e-05,-0.09312285068993104,-1.8328673094210195,0.19974360235075236,1.6141939444509759,-0.20505116083896144,2.258898116308007e-05,-0.024600691502734976,0.2130255489692921,-0.19844921948363275,-0.06102046805429572,-0.010399846744951908,-0.005588283815373008,0.004804999261835943,1,13.42702845555181,unknown,tissue_manipulation
0.032348735884498866,-4.787592650919137e-06,0.020636879295560222,0.8617696460903954,0.1999497194376034,-8.94297453861902,-0.03480524026143663,9.684699749253956e-05,-0.11118878232272691,-1.828703541149221,0.19988515571184634,1.612938155160066,-0.20505105061651954,8.418487767585751e-05,-0.028691196120514437,0.20887699682030958,-0.19922252346739933,-0.042349312007623686,-0.010403809430373221,-0.0012259671976694777,-0.008317921146199432,1,12.770446762680088,unknown,tissue_manipulation
0.03234872174680819,8.220458405059652e-06,0.029560558970500198,0.865935591765327,0.19995172726201565,-8.96470084897642,-0.03480533957491582,-4.19818732672998e-05,-0.09012267109415747,-1.8245397008066477,0.19972441341655423,1.6158248539125373,-0.20505121451067035,6.87722809579825e-05,-0.025148468581528503,0.20472778884690962,-0.1983810067916382,-0.06426190851109113,-0.010398249616996242,-0.006237832454471049,0.007608062972044018,1,13.26690476091441,unknown,tissue_manipulation
